,remito,tipo
8191,164308,fisuracion
8192,164319,fisuracion
8193,164324,resistencia
8194,164331,volumen
8195,164357,fisuracion
8196,164364,fragüe
8197,164374,fragüe
8198,164384,asentamiento
8199,164407,asentamiento
8200,164409,resistencia
8201,164412,asentamiento
8202,164419,fragüe
8203,164431,resistencia
8204,164452,demoras
8205,164466,asentamiento
8206,164470,fisuracion
8207,164484,asentamiento
8208,164489,asentamiento
8209,164507,asentamiento
8210,164513,demoras
8211,164530,fisuracion
8212,164543,asentamiento
8213,164585,asentamiento
8214,164613,fisuracion
8215,164633,fragüe
8216,164635,formula
8217,164638,fisuracion
8218,164642,demoras
8219,164646,formula
8220,164664,resistencia
8221,164708,fisuracion
8222,164761,asentamiento
8223,164780,fisuracion
8224,164787,volumen
8225,164818,demoras
8226,164864,fisuracion
8227,164882,asentamiento
8228,164921,fisuracion
8229,164936,asentamiento
8230,164964,volumen
8231,164971,fisuracion
8232,164974,resistencia
8233,164976,demoras
8234,164988,fisuracion
8235,165014,volumen
8236,165021,demoras
8237,165024,fisuracion
8238,165031,asentamiento
8239,165047,asentamiento
8240,165064,asentamiento
8241,165103,volumen
8242,165148,resistencia
8243,165184,volumen
8244,165189,asentamiento
8245,165193,asentamiento
8246,165223,fragüe
8247,165235,fisuracion
8248,165268,resistencia
8249,165283,asentamiento
8250,165319,asentamiento
8251,165334,asentamiento
8252,165349,asentamiento
8253,165380,resistencia
8254,165429,resistencia
8255,165458,fisuracion
8256,165462,asentamiento
8257,165476,fragüe
8258,165482,fragüe
8259,165498,fisuracion
8260,165509,fisuracion
8261,165538,demoras
8262,165562,asentamiento
8263,165619,volumen
8264,165620,asentamiento
8265,165636,asentamiento
8266,165645,fisuracion
8267,165651,formula
8268,165652,resistencia
8269,165664,fisuracion
8270,165707,resistencia
8271,165718,fisuracion
8272,165719,fragüe
8273,165731,asentamiento
8274,165740,resistencia
8275,165744,fisuracion
8276,165745,fisuracion
8277,165746,fisuracion
8278,165798,asentamiento
8279,165818,asentamiento
8280,165832,fisuracion
8281,165845,demoras
8282,165860,fisuracion
8283,165920,asentamiento
8284,165953,fragüe
8285,165958,fisuracion
8286,165982,fisuracion
8287,166021,demoras
8288,166058,formula
8289,166070,fragüe
8290,166090,formula
8291,166096,asentamiento
8292,166108,fisuracion
8293,166182,demoras
8294,166197,fisuracion
8295,166222,asentamiento
8296,166225,fisuracion
8297,166235,fragüe
8298,166251,fisuracion
8299,166288,fisuracion
8300,166291,volumen
8301,166296,fisuracion
8302,166302,fisuracion
8303,166321,volumen
8304,166334,demoras
8305,166397,demoras
8306,166402,volumen
8307,166403,asentamiento
8308,166410,asentamiento
8309,166422,fragüe
8310,166483,resistencia
8311,166528,fisuracion
8312,166545,demoras
8313,166586,asentamiento
8314,166587,demoras
8315,166605,asentamiento
8316,166641,fisuracion
8317,166664,asentamiento
8318,166667,demoras
8319,166677,resistencia
8320,166691,volumen
8321,166700,asentamiento
8322,166704,resistencia
8323,166706,asentamiento
8324,166710,fisuracion
8325,166713,demoras
8326,166731,asentamiento
8327,166739,fisuracion
8328,166747,fisuracion
8329,166781,asentamiento
8330,166783,demoras
8331,166812,demoras
8332,166846,fisuracion
8333,166866,asentamiento
8334,166870,asentamiento
8335,166876,fisuracion
8336,166877,resistencia
8337,166884,demoras
8338,166890,asentamiento
8339,166900,volumen
8340,166906,volumen
8341,166919,fisuracion
8342,166959,fisuracion
8343,166961,asentamiento
8344,166966,asentamiento
8345,166967,fragüe
8346,166973,formula
8347,167055,asentamiento
8348,167071,asentamiento
8349,167142,demoras
8350,167158,asentamiento
8351,167166,asentamiento
8352,167198,fisuracion
8353,167205,asentamiento
8354,167211,volumen
8355,167261,fisuracion
8356,167266,fisuracion
8357,167340,fisuracion
8358,167361,demoras
8359,167385,formula
8360,167388,asentamiento
8361,167396,volumen
8362,167422,demoras
8363,167430,demoras
8364,167433,demoras
8365,167454,asentamiento
8366,167464,resistencia
8367,167468,fisuracion
8368,167472,fisuracion
8369,167494,fragüe
8370,167548,volumen
8371,167615,demoras
8372,167622,fisuracion
8373,167626,fisuracion
8374,167632,fisuracion
8375,167634,resistencia
8376,167651,demoras
8377,167661,asentamiento
8378,167736,fisuracion
8379,167754,formula
8380,167758,resistencia
8381,167764,volumen
8382,167773,fragüe
8383,167783,asentamiento
8384,167789,fisuracion
8385,167817,fisuracion
8386,167859,volumen
8387,167877,demoras
8388,167886,formula
8389,167901,fisuracion
8390,167912,asentamiento
8391,167928,asentamiento
8392,167938,demoras
8393,167975,fisuracion
8394,167978,asentamiento
8395,167987,fisuracion
8396,168000,fragüe
8397,168001,fisuracion
8398,168027,asentamiento
8399,168069,demoras
8400,168074,fisuracion
8401,168116,fisuracion
8402,168123,resistencia
8403,168130,fisuracion
8404,168149,asentamiento
8405,168193,fisuracion
8406,168204,asentamiento
8407,168208,asentamiento
8408,168230,asentamiento
8409,168264,resistencia
8410,168268,fisuracion
8411,168294,fisuracion
8412,168306,asentamiento
8413,168312,resistencia
8414,168446,asentamiento
8415,168469,fisuracion
8416,168472,demoras
8417,168500,asentamiento
8418,168507,volumen
8419,168510,resistencia
8420,168537,asentamiento
8421,168561,asentamiento
8422,168645,resistencia
8423,168667,demoras
8424,168670,fisuracion
8425,168717,demoras
8426,168718,demoras
8427,168781,fragüe
8428,168783,asentamiento
8429,168787,fisuracion
8430,168794,asentamiento
8431,168806,fisuracion
8432,168821,resistencia
8433,168851,demoras
8434,168855,resistencia
8435,168862,volumen
8436,168863,asentamiento
8437,168867,fisuracion
8438,168890,fragüe
8439,168895,asentamiento
8440,168906,demoras
8441,168932,asentamiento
8442,169018,volumen
8443,169019,fragüe
8444,169053,fisuracion
8445,169077,fisuracion
8446,169150,asentamiento
8447,169164,asentamiento
8448,169207,asentamiento
8449,169234,fisuracion
8450,169244,asentamiento
8451,169333,fisuracion
8452,169348,fisuracion
8453,169356,asentamiento
8454,169374,fisuracion
8455,169404,asentamiento
8456,169441,demoras
8457,169443,fisuracion
8458,169500,fragüe
8459,169504,asentamiento
8460,169509,asentamiento
8461,169520,fisuracion
8462,169525,asentamiento
8463,169536,fisuracion
8464,169541,demoras
8465,169568,asentamiento
8466,169596,formula
8467,169621,asentamiento
8468,169635,asentamiento
8469,169650,asentamiento
8470,169655,asentamiento
8471,169665,fragüe
8472,169723,resistencia
8473,169763,asentamiento
8474,169780,asentamiento
8475,169796,demoras
8476,169806,asentamiento
8477,169825,asentamiento
8478,169909,fisuracion
8479,169922,fisuracion
8480,169949,asentamiento
8481,169965,fisuracion
8482,169978,resistencia
8483,169982,resistencia
8484,169994,asentamiento
8485,169998,asentamiento
8486,170016,volumen
8487,170054,asentamiento
8488,170057,fisuracion
8489,170072,fisuracion
8490,170104,formula
8491,170181,fisuracion
8492,170188,fragüe
8493,170200,asentamiento
8494,170205,asentamiento
8495,170211,fisuracion
8496,170226,fisuracion
8497,170239,fisuracion
8498,170252,asentamiento
8499,170280,fisuracion
8500,170291,asentamiento
8501,170319,demoras
8502,170321,asentamiento
8503,170325,fisuracion
8504,170364,demoras
8505,170368,asentamiento
8506,170377,asentamiento
8507,170389,fragüe
8508,170407,volumen
8509,170431,fisuracion
8510,170462,resistencia
8511,170463,asentamiento
8512,170465,asentamiento
8513,170468,volumen
8514,170482,fisuracion
8515,170485,fisuracion
8516,170501,asentamiento
8517,170512,asentamiento
8518,170555,asentamiento
8519,170569,demoras
8520,170593,fragüe
8521,170603,formula
8522,170633,fisuracion
8523,170652,resistencia
8524,170655,resistencia
8525,170670,fisuracion
8526,170672,asentamiento
8527,170689,demoras
8528,170715,demoras
8529,170716,demoras
8530,170720,demoras
8531,170763,demoras
8532,170764,fisuracion
8533,170772,fisuracion
8534,170791,volumen
8535,170797,asentamiento
8536,170823,resistencia
8537,170842,fragüe
8538,170843,asentamiento
8539,170900,fisuracion
8540,170905,asentamiento
8541,170910,demoras
8542,170932,fisuracion
8543,170984,asentamiento
8544,170990,fisuracion
8545,171014,resistencia
8546,171042,asentamiento
8547,171065,formula
8548,171075,asentamiento
8549,171117,fisuracion
8550,171146,fisuracion
8551,171148,asentamiento
8552,171159,fisuracion
8553,171162,fisuracion
8554,171204,fisuracion
8555,171208,fisuracion
8556,171209,demoras
8557,171233,asentamiento
8558,171256,resistencia
8559,171284,asentamiento
8560,171285,asentamiento
8561,171334,fisuracion
8562,171393,fragüe
8563,171397,demoras
8564,171406,fisuracion
8565,171441,fisuracion
8566,171450,formula
8567,171477,asentamiento
8568,171499,demoras
8569,171644,fisuracion
8570,171670,fisuracion
8571,171683,fisuracion
8572,171704,fisuracion
8573,171710,fisuracion
8574,171747,fisuracion
8575,171787,fisuracion
8576,171846,fisuracion
8577,171848,asentamiento
8578,171866,demoras
8579,171898,resistencia
8580,171922,fisuracion
8581,171975,asentamiento
8582,171981,asentamiento
8583,172010,fisuracion
8584,172019,fisuracion
8585,172028,asentamiento
8586,172056,fisuracion
8587,172062,resistencia
8588,172075,asentamiento
8589,172127,fisuracion
8590,172159,resistencia
8591,172205,fragüe
8592,172206,resistencia
8593,172215,asentamiento
8594,172222,fisuracion
8595,172252,fragüe
8596,172287,asentamiento
8597,172319,asentamiento
8598,172322,fisuracion
8599,172355,asentamiento
8600,172361,asentamiento
8601,172467,fisuracion
8602,172506,demoras
8603,172585,resistencia
8604,172602,fisuracion
8605,172610,resistencia
8606,172614,demoras
8607,172655,fisuracion
8608,172664,fisuracion
8609,172728,volumen
8610,172733,asentamiento
8611,172774,fisuracion
8612,172786,asentamiento
8613,172787,asentamiento
8614,172801,asentamiento
8615,172857,asentamiento
8616,172883,volumen
8617,172912,fisuracion
8618,172914,formula
8619,172919,asentamiento
8620,172960,fisuracion
8621,172972,fragüe
8622,172977,fisuracion
8623,173006,asentamiento
8624,173009,asentamiento
8625,173010,demoras
8626,173013,demoras
8627,173016,volumen
8628,173017,demoras
8629,173023,asentamiento
8630,173034,asentamiento
8631,173063,asentamiento
8632,173135,resistencia
8633,173137,asentamiento
8634,173163,asentamiento
8635,173170,asentamiento
8636,173184,asentamiento
8637,173192,volumen
8638,173193,fisuracion
8639,173204,fisuracion
8640,173206,fisuracion
8641,173239,fisuracion
8642,173254,asentamiento
8643,173285,fisuracion
8644,173302,fisuracion
8645,173312,volumen
8646,173335,asentamiento
8647,173343,fisuracion
8648,173369,resistencia
8649,173383,resistencia
8650,173385,fragüe
8651,173396,fisuracion
8652,173428,fisuracion
8653,173435,demoras
8654,173444,demoras
8655,173448,resistencia
8656,173471,demoras
8657,173505,resistencia
8658,173512,asentamiento
8659,173514,asentamiento
8660,173595,asentamiento
8661,173622,fisuracion
8662,173675,demoras
8663,173678,demoras
8664,173703,fisuracion
8665,173705,asentamiento
8666,173714,asentamiento
8667,173719,fragüe
8668,173720,demoras
8669,173731,fisuracion
8670,173746,fisuracion
8671,173841,fisuracion
8672,173843,resistencia
8673,173867,asentamiento
8674,173873,asentamiento
8675,173901,fisuracion
8676,173917,demoras
8677,173931,fisuracion
8678,173963,fisuracion
8679,174005,fisuracion
8680,174030,asentamiento
8681,174033,fisuracion
8682,174035,resistencia
8683,174079,demoras
8684,174083,asentamiento
8685,174094,resistencia
8686,174114,formula
8687,174137,fisuracion
8688,174160,demoras
8689,174177,demoras
8690,174180,asentamiento
8691,174195,volumen
8692,174200,demoras
8693,174208,demoras
8694,174221,asentamiento
8695,174229,asentamiento
8696,174237,fisuracion
8697,174243,fisuracion
8698,174264,asentamiento
8699,174266,fisuracion
8700,174315,resistencia
8701,174318,asentamiento
8702,174341,asentamiento
8703,174353,resistencia
8704,174354,volumen
8705,174355,fragüe
8706,174408,asentamiento
8707,174472,fragüe
8708,174508,resistencia
8709,174516,resistencia
8710,174518,resistencia
8711,174549,asentamiento
8712,174584,asentamiento
8713,174588,demoras
8714,174609,fisuracion
8715,174610,fisuracion
8716,174639,fisuracion
8717,174643,asentamiento
8718,174659,fisuracion
8719,174663,demoras
8720,174679,asentamiento
8721,174685,resistencia
8722,174719,demoras
8723,174724,asentamiento
8724,174738,fisuracion
8725,174746,demoras
8726,174761,volumen
8727,174796,fisuracion
8728,174815,fisuracion
8729,174835,resistencia
8730,174844,formula
8731,174845,fisuracion
8732,174849,resistencia
8733,174873,demoras
8734,174893,demoras
8735,174901,volumen
8736,174935,formula
8737,174963,demoras
8738,174978,fragüe
8739,174986,asentamiento
8740,174998,fisuracion
8741,175000,fisuracion
8742,175008,asentamiento
8743,175012,fisuracion
8744,175024,demoras
8745,175033,asentamiento
8746,175036,fisuracion
8747,175043,fisuracion
8748,175099,fisuracion
8749,175126,asentamiento
8750,175137,demoras
8751,175151,fisuracion
8752,175157,fisuracion
8753,175176,asentamiento
8754,175234,formula
8755,175237,resistencia
8756,175239,formula
8757,175246,fisuracion
8758,175314,fisuracion
8759,175350,fisuracion
8760,175374,demoras
8761,175443,fisuracion
8762,175450,demoras
8763,175454,asentamiento
8764,175455,volumen
8765,175481,fisuracion
8766,175536,fisuracion
8767,175542,fisuracion
8768,175558,asentamiento
8769,175590,asentamiento
8770,175611,resistencia
8771,175630,demoras
8772,175640,fragüe
8773,175642,asentamiento
8774,175663,demoras
8775,175697,volumen
8776,175703,fisuracion
8777,175712,fisuracion
8778,175747,asentamiento
8779,175764,asentamiento
8780,175773,asentamiento
8781,175777,demoras
8782,175815,fisuracion
8783,175816,asentamiento
8784,175824,asentamiento
8785,175839,fisuracion
8786,175842,asentamiento
8787,175846,fisuracion
8788,175866,demoras
8789,175880,fisuracion
8790,175885,volumen
8791,175893,resistencia
8792,175895,demoras
8793,175901,resistencia
8794,175909,asentamiento
8795,175930,asentamiento
8796,175964,fisuracion
8797,175968,fisuracion
8798,175977,volumen
8799,176028,resistencia
8800,176055,asentamiento
8801,176102,asentamiento
8802,176203,asentamiento
8803,176212,fisuracion
8804,176243,demoras
8805,176250,asentamiento
8806,176258,demoras
8807,176285,asentamiento
8808,176288,asentamiento
8809,176331,demoras
8810,176364,asentamiento
8811,176366,fisuracion
8812,176377,fisuracion
8813,176428,fisuracion
8814,176430,asentamiento
8815,176468,resistencia
8816,176478,fisuracion
8817,176483,resistencia
8818,176522,asentamiento
8819,176563,asentamiento
8820,176570,asentamiento
8821,176575,asentamiento
8822,176581,resistencia
8823,176598,fisuracion
8824,176608,asentamiento
8825,176612,fisuracion
8826,176621,demoras
8827,176623,demoras
8828,176657,formula
8829,176706,demoras
8830,176745,demoras
8831,176806,asentamiento
8832,176821,demoras
8833,176848,fisuracion
8834,176867,demoras
8835,176869,fisuracion
8836,176883,fisuracion
8837,176888,fisuracion
8838,176920,demoras
8839,176980,fisuracion
8840,177014,demoras
8841,177017,fragüe
8842,177019,asentamiento
8843,177026,fisuracion
8844,177041,asentamiento
8845,177064,volumen
8846,177081,fragüe
8847,177102,resistencia
8848,177133,demoras
8849,177148,fisuracion
8850,177149,demoras
8851,177168,fisuracion
8852,177187,demoras
8853,177192,asentamiento
8854,177217,demoras
8855,177236,asentamiento
8856,177239,asentamiento
8857,177259,asentamiento
8858,177296,demoras
8859,177298,demoras
8860,177326,fisuracion
8861,177339,fisuracion
8862,177341,demoras
8863,177352,fisuracion
8864,177392,asentamiento
8865,177403,fragüe
8866,177464,asentamiento
8867,177475,volumen
8868,177544,demoras
8869,177547,formula
8870,177554,fisuracion
8871,177566,asentamiento
8872,177647,fisuracion
8873,177699,asentamiento
8874,177728,fisuracion
8875,177749,asentamiento
8876,177763,asentamiento
8877,177764,fisuracion
8878,177777,demoras
8879,177778,fisuracion
8880,177779,asentamiento
8881,177794,fisuracion
8882,177800,asentamiento
8883,177810,fisuracion
8884,177814,asentamiento
8885,177818,fisuracion
8886,177866,asentamiento
8887,177867,formula
8888,177902,demoras
8889,177907,fisuracion
8890,177909,demoras
8891,177946,demoras
8892,177954,demoras
8893,177961,fisuracion
8894,177977,fisuracion
8895,178015,asentamiento
8896,178023,fisuracion
8897,178056,fisuracion
8898,178101,resistencia
8899,178150,fisuracion
8900,178155,fisuracion
8901,178161,formula
8902,178165,asentamiento
8903,178192,volumen
8904,178224,asentamiento
8905,178236,fisuracion
8906,178299,demoras
8907,178315,demoras
8908,178321,asentamiento
8909,178330,resistencia
8910,178389,fisuracion
8911,178407,asentamiento
8912,178432,fisuracion
8913,178475,asentamiento
8914,178494,asentamiento
8915,178501,resistencia
8916,178516,volumen
8917,178517,fisuracion
8918,178546,volumen
8919,178551,fisuracion
8920,178561,asentamiento
8921,178577,asentamiento
8922,178592,resistencia
8923,178593,asentamiento
8924,178599,asentamiento
8925,178670,asentamiento
8926,178677,fragüe
8927,178761,fisuracion
8928,178762,asentamiento
8929,178765,demoras
8930,178797,fragüe
8931,178799,volumen
8932,178802,volumen
8933,178817,demoras
8934,178821,fragüe
8935,178833,volumen
8936,178843,resistencia
8937,178882,demoras
8938,178923,fisuracion
8939,178924,demoras
8940,178940,demoras
8941,178977,fragüe
8942,178992,demoras
8943,179007,asentamiento
8944,179008,resistencia
8945,179056,asentamiento
8946,179068,asentamiento
8947,179123,fisuracion
8948,179128,fisuracion
8949,179137,fisuracion
8950,179141,asentamiento
8951,179143,resistencia
8952,179147,asentamiento
8953,179151,fisuracion
8954,179162,fisuracion
8955,179195,resistencia
8956,179226,formula
8957,179235,fragüe
8958,179255,asentamiento
8959,179263,demoras
8960,179264,asentamiento
8961,179321,asentamiento
8962,179334,fisuracion
8963,179335,fisuracion
8964,179359,fisuracion
8965,179412,fisuracion
8966,179418,asentamiento
8967,179462,asentamiento
8968,179471,fisuracion
8969,179473,volumen
8970,179564,asentamiento
8971,179565,asentamiento
8972,179573,asentamiento
8973,179586,asentamiento
8974,179597,asentamiento
8975,179599,formula
8976,179604,fisuracion
8977,179610,volumen
8978,179648,demoras
8979,179653,asentamiento
8980,179713,volumen
8981,179756,asentamiento
8982,179764,fisuracion
8983,179795,demoras
8984,179808,fisuracion
8985,179819,fisuracion
8986,179822,demoras
8987,179846,fisuracion
8988,179881,resistencia
8989,179917,asentamiento
8990,179950,volumen
8991,179974,fisuracion
8992,179989,asentamiento
8993,180008,fragüe
8994,180016,fisuracion
8995,180020,volumen
8996,180033,formula
8997,180046,volumen
8998,180059,asentamiento
8999,180112,volumen
9000,180132,fisuracion
9001,180162,asentamiento
9002,180170,asentamiento
9003,180173,fisuracion
9004,180177,formula
9005,180235,volumen
9006,180239,formula
9007,180272,asentamiento
9008,180313,asentamiento
9009,180323,asentamiento
9010,180324,formula
9011,180340,asentamiento
9012,180343,fisuracion
9013,180393,formula
9014,180409,asentamiento
9015,180411,fisuracion
9016,180441,fisuracion
9017,180450,volumen
9018,180505,demoras
9019,180527,demoras
9020,180562,resistencia
9021,180574,demoras
9022,180610,fisuracion
9023,180633,demoras
9024,180637,fisuracion
9025,180646,asentamiento
9026,180651,fisuracion
9027,180654,formula
9028,180684,asentamiento
9029,180703,resistencia
9030,180712,fragüe
9031,180749,resistencia
9032,180762,volumen
9033,180764,formula
9034,180787,asentamiento
9035,180821,demoras
9036,180836,asentamiento
9037,180837,fisuracion
9038,180889,formula
9039,180980,formula
9040,180982,asentamiento
9041,180986,volumen
9042,180997,fisuracion
9043,181003,fisuracion
9044,181053,asentamiento
9045,181098,fragüe
9046,181114,fisuracion
9047,181120,resistencia
9048,181126,demoras
9049,181182,resistencia
9050,181183,resistencia
9051,181199,demoras
9052,181213,demoras
9053,181218,asentamiento
9054,181258,volumen
9055,181263,formula
9056,181290,fisuracion
9057,181300,asentamiento
9058,181368,demoras
9059,181377,demoras
9060,181420,asentamiento
9061,181442,asentamiento
9062,181503,fisuracion
9063,181562,asentamiento
9064,181569,asentamiento
9065,181608,asentamiento
9066,181621,asentamiento
9067,181627,volumen
9068,181650,volumen
9069,181659,asentamiento
9070,181706,asentamiento
9071,181730,formula
9072,181761,fisuracion
9073,181797,formula
9074,181799,resistencia
9075,181818,fisuracion
9076,181841,demoras
9077,181856,resistencia
9078,181891,asentamiento
9079,181895,fragüe
9080,181911,asentamiento
9081,181959,asentamiento
9082,182011,fragüe
9083,182017,volumen
9084,182035,fisuracion
9085,182058,formula
9086,182127,asentamiento
9087,182145,fisuracion
9088,182172,demoras
9089,182174,asentamiento
9090,182179,formula
9091,182202,demoras
9092,182205,fisuracion
9093,182206,resistencia
9094,182208,fisuracion
9095,182214,fisuracion
9096,182232,fragüe
9097,182236,fisuracion
9098,182268,resistencia
9099,182291,fisuracion
9100,182311,asentamiento
9101,182345,volumen
9102,182351,fisuracion
9103,182392,fisuracion
9104,182396,asentamiento
9105,182419,fisuracion
9106,182436,asentamiento
9107,182437,fisuracion
9108,182463,fisuracion
9109,182471,volumen
9110,182491,volumen
9111,182492,asentamiento
9112,182506,asentamiento
9113,182511,fisuracion
9114,182512,asentamiento
9115,182515,formula
9116,182523,demoras
9117,182539,volumen
9118,182600,asentamiento
9119,182629,demoras
9120,182644,volumen
9121,182680,asentamiento
9122,182685,asentamiento
9123,182701,demoras
9124,182702,asentamiento
9125,182707,fisuracion
9126,182713,fisuracion
9127,182718,asentamiento
9128,182727,demoras
9129,182741,resistencia
9130,182832,demoras
9131,182839,asentamiento
9132,182842,demoras
9133,182875,fisuracion
9134,182884,asentamiento
9135,182919,volumen
9136,182929,fisuracion
9137,182934,fisuracion
9138,182947,asentamiento
9139,182964,asentamiento
9140,182967,resistencia
9141,182970,fisuracion
9142,182991,asentamiento
9143,183025,fisuracion
9144,183038,demoras
9145,183045,demoras
9146,183090,fisuracion
9147,183103,asentamiento
9148,183115,fragüe
9149,183157,fisuracion
9150,183171,fisuracion
9151,183175,demoras
9152,183207,asentamiento
9153,183219,resistencia
9154,183263,demoras
9155,183268,asentamiento
9156,183283,resistencia
9157,183296,asentamiento
9158,183304,formula
9159,183328,asentamiento
9160,183339,demoras
9161,183367,fisuracion
9162,183368,fragüe
9163,183373,resistencia
9164,183381,resistencia
9165,183386,asentamiento
9166,183393,fisuracion
9167,183461,asentamiento
9168,183476,volumen
9169,183489,fisuracion
9170,183494,fisuracion
9171,183498,fisuracion
9172,183500,fisuracion
9173,183505,demoras
9174,183507,fisuracion
9175,183564,fisuracion
9176,183632,demoras
9177,183640,asentamiento
9178,183648,fisuracion
9179,183670,asentamiento
9180,183692,fisuracion
9181,183705,volumen
9182,183709,fisuracion
9183,183733,fisuracion
9184,183735,asentamiento
9185,183738,asentamiento
9186,183754,asentamiento
9187,183755,fisuracion
9188,183768,fisuracion
9189,183784,asentamiento
9190,183808,fisuracion
9191,183842,formula
9192,183861,asentamiento
9193,183868,demoras
9194,183908,fisuracion
9195,183909,resistencia
9196,183946,fisuracion
9197,183962,asentamiento
9198,183994,resistencia
9199,184003,resistencia
9200,184027,volumen
9201,184064,fragüe
9202,184076,asentamiento
9203,184079,asentamiento
9204,184097,demoras
9205,184103,formula
9206,184105,asentamiento
9207,184107,fisuracion
9208,184128,fragüe
9209,184134,resistencia
9210,184136,fisuracion
9211,184138,fragüe
9212,184140,fisuracion
9213,184176,fisuracion
9214,184178,asentamiento
9215,184185,asentamiento
9216,184199,fisuracion
9217,184213,fisuracion
9218,184218,volumen
9219,184251,demoras
9220,184253,asentamiento
9221,184256,demoras
9222,184271,demoras
9223,184273,fisuracion
9224,184302,fisuracion
9225,184307,asentamiento
9226,184315,resistencia
9227,184316,asentamiento
9228,184320,fisuracion
9229,184325,fisuracion
9230,184326,demoras
9231,184360,fisuracion
9232,184372,demoras
9233,184381,resistencia
9234,184399,fisuracion
9235,184424,asentamiento
9236,184443,fragüe
9237,184455,asentamiento
9238,184487,asentamiento
9239,184493,resistencia
9240,184503,asentamiento
9241,184521,fragüe
9242,184543,resistencia
9243,184553,fisuracion
9244,184597,asentamiento
9245,184641,asentamiento
9246,184727,fisuracion
9247,184730,fragüe
9248,184732,asentamiento
9249,184767,asentamiento
9250,184780,fisuracion
9251,184842,demoras
9252,184854,demoras
9253,184860,resistencia
9254,184904,resistencia
9255,184908,fisuracion
9256,184926,asentamiento
9257,184948,asentamiento
9258,184986,asentamiento
9259,185064,volumen
9260,185067,asentamiento
9261,185081,fisuracion
9262,185086,asentamiento
9263,185093,demoras
9264,185099,fragüe
9265,185108,demoras
9266,185131,fisuracion
9267,185141,fisuracion
9268,185182,asentamiento
9269,185194,resistencia
9270,185198,asentamiento
9271,185220,asentamiento
9272,185238,asentamiento
9273,185256,asentamiento
9274,185270,asentamiento
9275,185284,demoras
9276,185293,volumen
9277,185350,asentamiento
9278,185356,fisuracion
9279,185365,demoras
9280,185367,formula
9281,185395,asentamiento
9282,185399,fisuracion
9283,185405,fisuracion
9284,185417,fragüe
9285,185466,fragüe
9286,185470,asentamiento
9287,185506,fisuracion
9288,185510,volumen
9289,185524,formula
9290,185528,volumen
9291,185531,resistencia
9292,185538,asentamiento
9293,185555,asentamiento
9294,185604,fisuracion
9295,185611,asentamiento
9296,185618,volumen
9297,185634,asentamiento
9298,185641,fisuracion
9299,185655,demoras
9300,185656,demoras
9301,185658,fisuracion
9302,185704,volumen
9303,185713,resistencia
9304,185736,asentamiento
9305,185751,resistencia
9306,185759,asentamiento
9307,185761,resistencia
9308,185774,fisuracion
9309,185811,resistencia
9310,185835,resistencia
9311,185876,fisuracion
9312,185902,asentamiento
9313,185920,asentamiento
9314,185923,asentamiento
9315,185956,asentamiento
9316,185957,fisuracion
9317,185977,fisuracion
9318,185993,asentamiento
9319,186013,asentamiento
9320,186027,asentamiento
9321,186042,resistencia
9322,186057,fisuracion
9323,186080,fragüe
9324,186111,fisuracion
9325,186151,volumen
9326,186162,asentamiento
9327,186169,resistencia
9328,186174,fisuracion
9329,186196,asentamiento
9330,186217,fisuracion
9331,186231,demoras
9332,186255,resistencia
9333,186290,demoras
9334,186294,resistencia
9335,186296,fragüe
9336,186308,asentamiento
9337,186337,volumen
9338,186364,asentamiento
9339,186384,fisuracion
9340,186394,asentamiento
9341,186422,asentamiento
9342,186427,volumen
9343,186505,fisuracion
9344,186527,fisuracion
9345,186550,fisuracion
9346,186595,demoras
9347,186598,fisuracion
9348,186602,fisuracion
9349,186612,fragüe
9350,186642,fragüe
9351,186643,demoras
9352,186695,formula
9353,186718,volumen
9354,186788,fragüe
9355,186810,demoras
9356,186814,asentamiento
9357,186827,volumen
9358,186887,asentamiento
9359,186961,asentamiento
9360,186987,fisuracion
9361,187007,fisuracion
9362,187009,demoras
9363,187010,fisuracion
9364,187027,demoras
9365,187108,asentamiento
9366,187128,fragüe
9367,187134,resistencia
9368,187144,demoras
9369,187148,demoras
9370,187194,formula
9371,187200,fisuracion
9372,187213,asentamiento
9373,187244,asentamiento
9374,187328,fisuracion
9375,187334,asentamiento
9376,187339,formula
9377,187408,volumen
9378,187422,demoras
9379,187432,asentamiento
9380,187465,fisuracion
9381,187484,demoras
9382,187511,asentamiento
9383,187516,formula
9384,187594,demoras
9385,187596,resistencia
9386,187599,resistencia
9387,187641,asentamiento
9388,187654,asentamiento
9389,187681,asentamiento
9390,187709,asentamiento
9391,187719,demoras
9392,187734,fisuracion
9393,187743,fisuracion
9394,187786,asentamiento
9395,187800,demoras
9396,187807,volumen
9397,187823,asentamiento
9398,187834,volumen
9399,187838,demoras
9400,187850,asentamiento
9401,187886,demoras
9402,187887,demoras
9403,187951,fisuracion
9404,188006,fisuracion
9405,188018,volumen
9406,188026,volumen
9407,188053,asentamiento
9408,188056,fisuracion
9409,188066,resistencia
9410,188071,demoras
9411,188074,resistencia
9412,188075,volumen
9413,188091,resistencia
9414,188097,fisuracion
9415,188123,demoras
9416,188131,asentamiento
9417,188181,fisuracion
9418,188187,asentamiento
9419,188221,demoras
9420,188246,asentamiento
9421,188248,demoras
9422,188313,fisuracion
9423,188353,demoras
9424,188359,asentamiento
9425,188364,demoras
9426,188377,asentamiento
9427,188378,fisuracion
9428,188404,fragüe
9429,188409,fisuracion
