,remito,tipo
6619,135196,asentamiento
6620,135237,formula
6621,135252,demoras
6622,135253,asentamiento
6623,135264,demoras
6624,135351,demoras
6625,135376,fisuracion
6626,135387,fragüe
6627,135408,fisuracion
6628,135467,asentamiento
6629,135511,asentamiento
6630,135527,formula
6631,135528,demoras
6632,135533,formula
6633,135570,demoras
6634,135604,volumen
6635,135605,asentamiento
6636,135613,fisuracion
6637,135628,fisuracion
6638,135629,resistencia
6639,135633,fisuracion
6640,135702,demoras
6641,135704,demoras
6642,135706,resistencia
6643,135721,asentamiento
6644,135733,fisuracion
6645,135753,asentamiento
6646,135758,fisuracion
6647,135765,fisuracion
6648,135775,volumen
6649,135791,resistencia
6650,135794,asentamiento
6651,135805,volumen
6652,135818,asentamiento
6653,135827,asentamiento
6654,135832,fisuracion
6655,135836,fisuracion
6656,135847,volumen
6657,135850,fisuracion
6658,135879,fisuracion
6659,135908,volumen
6660,135913,asentamiento
6661,135926,demoras
6662,135960,resistencia
6663,135963,fisuracion
6664,135976,asentamiento
6665,135979,demoras
6666,135985,demoras
6667,136004,demoras
6668,136016,fisuracion
6669,136091,volumen
6670,136094,fragüe
6671,136096,formula
6672,136099,volumen
6673,136102,demoras
6674,136146,asentamiento
6675,136170,resistencia
6676,136177,volumen
6677,136186,fisuracion
6678,136202,demoras
6679,136285,volumen
6680,136289,demoras
6681,136319,resistencia
6682,136323,fisuracion
6683,136350,demoras
6684,136359,fisuracion
6685,136405,asentamiento
6686,136467,fisuracion
6687,136487,fisuracion
6688,136502,asentamiento
6689,136538,volumen
6690,136560,demoras
6691,136562,demoras
6692,136592,asentamiento
6693,136595,resistencia
6694,136648,asentamiento
6695,136668,fisuracion
6696,136740,fisuracion
6697,136804,formula
6698,136824,demoras
6699,136851,fisuracion
6700,136857,fragüe
6701,136876,asentamiento
6702,136887,demoras
6703,136895,asentamiento
6704,136901,fisuracion
6705,136918,formula
6706,136933,fragüe
6707,136966,fisuracion
6708,136967,fragüe
6709,136980,asentamiento
6710,137027,asentamiento
6711,137041,asentamiento
6712,137053,asentamiento
6713,137065,formula
6714,137085,volumen
6715,137140,demoras
6716,137150,fisuracion
6717,137153,demoras
6718,137172,fisuracion
6719,137211,formula
6720,137229,fragüe
6721,137238,asentamiento
6722,137295,asentamiento
6723,137299,resistencia
6724,137337,asentamiento
6725,137341,resistencia
6726,137345,asentamiento
6727,137355,resistencia
6728,137357,resistencia
6729,137378,fisuracion
6730,137379,asentamiento
6731,137393,fisuracion
6732,137438,resistencia
6733,137460,fisuracion
6734,137490,resistencia
6735,137536,asentamiento
6736,137561,fisuracion
6737,137575,fragüe
6738,137634,demoras
6739,137658,asentamiento
6740,137709,fisuracion
6741,137711,fisuracion
6742,137727,formula
6743,137736,fisuracion
6744,137746,asentamiento
6745,137750,asentamiento
6746,137777,demoras
6747,137778,fragüe
6748,137791,demoras
6749,137797,fisuracion
6750,137812,demoras
6751,137835,asentamiento
6752,137842,fisuracion
6753,137852,formula
6754,137858,resistencia
6755,137876,formula
6756,137891,volumen
6757,137894,fragüe
6758,137902,asentamiento
6759,137906,fragüe
6760,137907,fisuracion
6761,137913,asentamiento
6762,137916,fisuracion
6763,137919,volumen
6764,137955,fisuracion
6765,137963,formula
6766,137979,volumen
6767,137996,fisuracion
6768,138005,asentamiento
6769,138023,resistencia
6770,138060,fragüe
6771,138067,fisuracion
6772,138088,resistencia
6773,138112,asentamiento
6774,138120,asentamiento
6775,138149,asentamiento
6776,138166,fisuracion
6777,138177,demoras
6778,138198,fisuracion
6779,138199,asentamiento
6780,138214,fisuracion
6781,138239,asentamiento
6782,138297,asentamiento
6783,138308,resistencia
6784,138310,resistencia
6785,138316,asentamiento
6786,138331,demoras
6787,138348,asentamiento
6788,138366,fisuracion
6789,138379,fisuracion
6790,138388,asentamiento
6791,138401,fisuracion
6792,138420,fragüe
6793,138438,formula
6794,138450,demoras
6795,138452,volumen
6796,138456,demoras
6797,138467,formula
6798,138483,fisuracion
6799,138490,demoras
6800,138511,fisuracion
6801,138514,asentamiento
6802,138564,fragüe
6803,138565,fisuracion
6804,138566,volumen
6805,138601,demoras
6806,138618,demoras
6807,138619,asentamiento
6808,138633,resistencia
6809,138651,volumen
6810,138733,asentamiento
6811,138738,fisuracion
6812,138740,fisuracion
6813,138782,fisuracion
6814,138792,fragüe
6815,138817,demoras
6816,138842,fragüe
6817,138848,fisuracion
6818,138852,volumen
6819,138860,fisuracion
6820,138875,asentamiento
6821,138894,fisuracion
6822,138897,demoras
6823,138953,volumen
6824,138988,demoras
6825,139005,resistencia
6826,139011,resistencia
6827,139023,asentamiento
6828,139040,asentamiento
6829,139045,formula
6830,139067,resistencia
6831,139072,demoras
6832,139073,fisuracion
6833,139088,asentamiento
6834,139100,demoras
6835,139128,resistencia
6836,139148,demoras
6837,139151,fisuracion
6838,139174,fisuracion
6839,139182,volumen
6840,139190,fisuracion
6841,139240,volumen
6842,139246,volumen
6843,139261,asentamiento
6844,139279,demoras
6845,139280,demoras
6846,139291,asentamiento
6847,139297,volumen
6848,139312,volumen
6849,139324,resistencia
6850,139326,asentamiento
6851,139361,fisuracion
6852,139373,volumen
6853,139419,asentamiento
6854,139445,demoras
6855,139453,demoras
6856,139472,volumen
6857,139494,asentamiento
6858,139503,fisuracion
6859,139518,resistencia
6860,139527,volumen
6861,139558,fisuracion
6862,139594,volumen
6863,139599,fragüe
6864,139610,demoras
6865,139612,demoras
6866,139647,fisuracion
6867,139662,asentamiento
6868,139675,resistencia
6869,139688,demoras
6870,139704,demoras
6871,139708,fisuracion
6872,139714,fisuracion
6873,139725,asentamiento
6874,139768,volumen
6875,139794,volumen
6876,139815,fisuracion
6877,139817,fragüe
6878,139836,resistencia
6879,139849,asentamiento
6880,139866,asentamiento
6881,139875,asentamiento
6882,139932,asentamiento
6883,139943,resistencia
6884,139946,asentamiento
6885,139956,demoras
6886,139975,volumen
6887,139977,asentamiento
6888,139979,volumen
6889,139980,volumen
6890,139998,fragüe
6891,140001,fisuracion
6892,140067,asentamiento
6893,140071,fisuracion
6894,140093,demoras
6895,140138,demoras
6896,140151,fisuracion
6897,140179,fisuracion
6898,140195,fisuracion
6899,140196,fisuracion
6900,140221,asentamiento
6901,140252,fragüe
6902,140277,formula
6903,140280,volumen
6904,140307,asentamiento
6905,140308,demoras
6906,140328,asentamiento
6907,140338,volumen
6908,140353,asentamiento
6909,140448,asentamiento
6910,140455,demoras
6911,140462,fisuracion
6912,140471,fisuracion
6913,140476,volumen
6914,140478,asentamiento
6915,140503,volumen
6916,140535,demoras
6917,140549,resistencia
6918,140551,fisuracion
6919,140563,volumen
6920,140603,asentamiento
6921,140612,fisuracion
6922,140613,fisuracion
6923,140635,demoras
6924,140664,asentamiento
6925,140706,formula
6926,140714,fisuracion
6927,140740,volumen
6928,140826,fisuracion
6929,140830,fisuracion
6930,140886,fisuracion
6931,140918,fisuracion
6932,140942,demoras
6933,140957,asentamiento
6934,140998,formula
6935,141030,asentamiento
6936,141050,asentamiento
6937,141095,asentamiento
6938,141108,volumen
6939,141129,formula
6940,141132,demoras
6941,141134,demoras
6942,141160,resistencia
6943,141161,demoras
6944,141183,demoras
6945,141184,fisuracion
6946,141225,asentamiento
6947,141254,asentamiento
6948,141304,fisuracion
6949,141321,fisuracion
6950,141332,demoras
6951,141342,asentamiento
6952,141360,fisuracion
6953,141371,fisuracion
6954,141379,asentamiento
6955,141396,fisuracion
6956,141402,demoras
6957,141413,asentamiento
6958,141437,asentamiento
6959,141449,asentamiento
6960,141474,asentamiento
6961,141494,volumen
6962,141496,fisuracion
6963,141505,asentamiento
6964,141518,fisuracion
6965,141522,formula
6966,141544,demoras
6967,141552,demoras
6968,141570,formula
6969,141588,fisuracion
6970,141612,resistencia
6971,141623,volumen
6972,141634,asentamiento
6973,141651,asentamiento
6974,141665,demoras
6975,141687,asentamiento
6976,141695,formula
6977,141697,volumen
6978,141732,fisuracion
6979,141734,demoras
6980,141744,asentamiento
6981,141748,demoras
6982,141771,fisuracion
6983,141827,volumen
6984,141833,asentamiento
6985,141866,asentamiento
6986,141868,fisuracion
6987,141909,fisuracion
6988,141910,resistencia
6989,141916,formula
6990,141945,volumen
6991,141946,fisuracion
6992,141949,asentamiento
6993,141978,asentamiento
6994,142004,formula
6995,142030,fisuracion
6996,142032,asentamiento
6997,142054,demoras
6998,142060,asentamiento
6999,142075,fisuracion
7000,142093,asentamiento
7001,142097,volumen
7002,142101,fisuracion
7003,142103,asentamiento
7004,142125,fisuracion
7005,142133,formula
7006,142164,resistencia
7007,142173,volumen
7008,142215,asentamiento
7009,142223,demoras
7010,142241,asentamiento
7011,142251,fisuracion
7012,142262,asentamiento
7013,142269,fragüe
7014,142299,fisuracion
7015,142302,formula
7016,142308,demoras
7017,142377,fisuracion
7018,142440,demoras
7019,142467,fisuracion
7020,142497,demoras
7021,142505,asentamiento
7022,142526,demoras
7023,142542,resistencia
7024,142545,asentamiento
7025,142555,formula
7026,142577,fragüe
7027,142580,asentamiento
7028,142581,resistencia
7029,142583,asentamiento
7030,142587,resistencia
7031,142601,asentamiento
7032,142612,demoras
7033,142636,fragüe
7034,142637,resistencia
7035,142657,fisuracion
7036,142658,resistencia
7037,142663,fisuracion
7038,142686,fisuracion
7039,142688,asentamiento
7040,142689,fisuracion
7041,142698,fisuracion
7042,142712,demoras
7043,142713,asentamiento
7044,142721,asentamiento
7045,142726,fisuracion
7046,142745,demoras
7047,142765,fisuracion
7048,142767,asentamiento
7049,142777,demoras
7050,142781,fragüe
7051,142856,asentamiento
7052,142858,demoras
7053,142862,formula
7054,142864,asentamiento
7055,142871,demoras
7056,142894,asentamiento
7057,142898,volumen
7058,142929,volumen
7059,142994,fragüe
7060,143016,resistencia
7061,143027,asentamiento
7062,143040,asentamiento
7063,143078,fisuracion
7064,143083,demoras
7065,143101,fisuracion
7066,143168,demoras
7067,143189,fisuracion
7068,143206,resistencia
7069,143215,volumen
7070,143237,volumen
7071,143242,resistencia
7072,143263,fisuracion
7073,143268,resistencia
7074,143271,fisuracion
7075,143280,fisuracion
7076,143283,fisuracion
7077,143324,demoras
7078,143341,asentamiento
7079,143344,resistencia
7080,143360,asentamiento
7081,143369,fisuracion
7082,143419,volumen
7083,143420,formula
7084,143451,demoras
7085,143462,asentamiento
7086,143470,fisuracion
7087,143474,fisuracion
7088,143491,volumen
7089,143523,fisuracion
7090,143529,fisuracion
7091,143573,fisuracion
7092,143612,asentamiento
7093,143615,asentamiento
7094,143617,fisuracion
7095,143728,demoras
7096,143731,volumen
7097,143732,resistencia
7098,143733,asentamiento
7099,143781,asentamiento
7100,143792,asentamiento
7101,143836,asentamiento
7102,143845,fisuracion
7103,143846,asentamiento
7104,143849,asentamiento
7105,143854,asentamiento
7106,143864,fisuracion
7107,143884,asentamiento
7108,143885,asentamiento
7109,143931,resistencia
7110,143951,fisuracion
7111,143980,fisuracion
7112,144006,asentamiento
7113,144008,asentamiento
7114,144017,fragüe
7115,144032,asentamiento
7116,144063,asentamiento
7117,144070,resistencia
7118,144082,volumen
7119,144091,asentamiento
7120,144095,demoras
7121,144118,demoras
7122,144124,demoras
7123,144135,asentamiento
7124,144154,asentamiento
7125,144189,fisuracion
7126,144193,formula
7127,144214,asentamiento
7128,144233,demoras
7129,144237,demoras
7130,144262,volumen
7131,144265,fisuracion
7132,144300,asentamiento
7133,144304,resistencia
7134,144312,asentamiento
7135,144313,volumen
7136,144344,asentamiento
7137,144365,asentamiento
7138,144369,fisuracion
7139,144370,fisuracion
7140,144411,volumen
7141,144435,resistencia
7142,144444,demoras
7143,144452,fisuracion
7144,144462,fisuracion
7145,144487,asentamiento
7146,144492,fisuracion
7147,144497,asentamiento
7148,144520,resistencia
7149,144549,fisuracion
7150,144558,asentamiento
7151,144567,asentamiento
7152,144593,fisuracion
7153,144601,demoras
7154,144608,demoras
7155,144627,fisuracion
7156,144666,asentamiento
7157,144668,resistencia
7158,144671,asentamiento
7159,144701,demoras
7160,144718,fisuracion
7161,144797,volumen
7162,144819,volumen
7163,144841,fisuracion
7164,144846,volumen
7165,144854,volumen
7166,144886,fisuracion
7167,144892,asentamiento
7168,144910,formula
7169,144920,demoras
7170,144941,resistencia
7171,144946,asentamiento
7172,144971,fisuracion
7173,145006,fisuracion
7174,145010,fisuracion
7175,145016,volumen
7176,145046,asentamiento
7177,145110,asentamiento
7178,145118,fisuracion
7179,145127,volumen
7180,145174,demoras
7181,145175,fisuracion
7182,145203,asentamiento
7183,145207,fisuracion
7184,145246,asentamiento
7185,145258,demoras
7186,145295,demoras
7187,145306,asentamiento
7188,145339,fisuracion
7189,145357,formula
7190,145367,asentamiento
7191,145388,resistencia
7192,145394,resistencia
7193,145410,fisuracion
7194,145417,demoras
7195,145429,volumen
7196,145438,asentamiento
7197,145471,formula
7198,145481,fisuracion
7199,145503,volumen
7200,145543,asentamiento
7201,145552,asentamiento
7202,145558,fisuracion
7203,145599,fisuracion
7204,145623,fisuracion
7205,145645,demoras
7206,145689,resistencia
7207,145703,volumen
7208,145796,fisuracion
7209,145806,asentamiento
7210,145825,asentamiento
7211,145826,fisuracion
7212,145833,demoras
7213,145846,resistencia
7214,145852,fisuracion
7215,145857,fisuracion
7216,145932,resistencia
7217,145939,fisuracion
7218,145964,fisuracion
7219,145994,resistencia
7220,145995,volumen
7221,146001,asentamiento
7222,146026,fisuracion
7223,146052,demoras
7224,146057,asentamiento
7225,146127,asentamiento
7226,146136,fisuracion
7227,146143,demoras
7228,146163,asentamiento
7229,146167,asentamiento
7230,146174,demoras
7231,146177,formula
7232,146206,demoras
7233,146221,demoras
7234,146224,fisuracion
7235,146232,demoras
7236,146233,fisuracion
7237,146239,demoras
7238,146248,asentamiento
7239,146309,fragüe
7240,146336,asentamiento
7241,146387,fragüe
7242,146393,fisuracion
7243,146401,resistencia
7244,146402,fragüe
7245,146412,fisuracion
7246,146423,asentamiento
7247,146427,volumen
7248,146428,asentamiento
7249,146429,asentamiento
7250,146444,resistencia
7251,146467,asentamiento
7252,146471,demoras
7253,146503,fragüe
7254,146525,fisuracion
7255,146551,asentamiento
7256,146553,demoras
7257,146628,fisuracion
7258,146636,asentamiento
7259,146659,fragüe
7260,146663,resistencia
7261,146677,demoras
7262,146691,fragüe
7263,146699,asentamiento
7264,146708,demoras
7265,146725,formula
7266,146735,demoras
7267,146741,fisuracion
7268,146751,demoras
7269,146768,fisuracion
7270,146770,asentamiento
7271,146832,asentamiento
7272,146857,asentamiento
7273,146860,fisuracion
7274,146911,demoras
7275,146916,demoras
7276,146964,asentamiento
7277,146968,asentamiento
7278,147005,asentamiento
7279,147011,asentamiento
7280,147041,volumen
7281,147074,asentamiento
7282,147083,asentamiento
7283,147087,fragüe
7284,147102,volumen
7285,147142,fisuracion
7286,147156,asentamiento
7287,147164,fisuracion
7288,147200,demoras
7289,147219,formula
7290,147250,fisuracion
7291,147255,fragüe
7292,147260,demoras
7293,147290,resistencia
7294,147315,demoras
7295,147329,fisuracion
7296,147363,fisuracion
7297,147368,resistencia
7298,147371,demoras
7299,147437,asentamiento
7300,147448,asentamiento
7301,147523,formula
7302,147526,asentamiento
7303,147533,fisuracion
7304,147542,asentamiento
7305,147549,asentamiento
7306,147555,fragüe
7307,147576,demoras
7308,147656,asentamiento
7309,147663,asentamiento
7310,147692,fisuracion
7311,147697,volumen
7312,147700,fisuracion
7313,147783,formula
7314,147888,resistencia
7315,147905,asentamiento
7316,147941,asentamiento
7317,147977,fisuracion
7318,147978,asentamiento
7319,147986,demoras
7320,147993,resistencia
7321,148010,fisuracion
7322,148030,fisuracion
7323,148055,asentamiento
7324,148057,fisuracion
7325,148075,fragüe
7326,148089,volumen
7327,148120,asentamiento
7328,148129,fisuracion
7329,148162,demoras
7330,148172,resistencia
7331,148204,fisuracion
7332,148219,fisuracion
7333,148226,volumen
7334,148270,resistencia
7335,148274,fisuracion
7336,148317,fisuracion
7337,148322,volumen
7338,148365,asentamiento
7339,148431,resistencia
7340,148451,asentamiento
7341,148465,asentamiento
7342,148485,demoras
7343,148496,demoras
7344,148510,formula
7345,148540,volumen
7346,148571,volumen
7347,148595,fisuracion
7348,148618,asentamiento
7349,148645,resistencia
7350,148684,volumen
7351,148725,fisuracion
7352,148734,volumen
7353,148750,formula
7354,148817,asentamiento
7355,148818,asentamiento
7356,148827,demoras
7357,148828,fisuracion
7358,148842,fisuracion
7359,148844,asentamiento
7360,148846,asentamiento
7361,148864,fisuracion
7362,148889,formula
7363,148890,fragüe
7364,148896,asentamiento
7365,148898,fisuracion
7366,148913,resistencia
7367,148935,asentamiento
7368,148936,asentamiento
7369,148937,fisuracion
7370,148938,demoras
7371,148990,formula
7372,149046,demoras
7373,149049,demoras
7374,149067,fisuracion
7375,149171,fisuracion
7376,149186,asentamiento
7377,149214,fisuracion
7378,149236,fisuracion
7379,149246,asentamiento
7380,149254,demoras
7381,149256,fisuracion
7382,149278,fisuracion
7383,149286,fisuracion
7384,149309,fisuracion
7385,149312,fisuracion
7386,149315,volumen
7387,149341,demoras
7388,149349,asentamiento
7389,149369,demoras
7390,149414,asentamiento
7391,149429,asentamiento
7392,149447,demoras
7393,149522,volumen
7394,149524,fisuracion
7395,149545,fisuracion
7396,149558,fisuracion
7397,149560,fisuracion
7398,149561,resistencia
7399,149581,fisuracion
7400,149589,resistencia
7401,149607,asentamiento
7402,149617,asentamiento
7403,149639,fisuracion
7404,149660,fisuracion
7405,149664,demoras
7406,149691,resistencia
7407,149764,fragüe
7408,149791,asentamiento
7409,149802,asentamiento
7410,149808,fisuracion
7411,149822,fisuracion
7412,149838,demoras
7413,149870,fisuracion
7414,149970,resistencia
7415,149974,demoras
7416,149990,volumen
7417,150034,fisuracion
7418,150090,fragüe
7419,150105,fisuracion
7420,150106,demoras
7421,150108,volumen
7422,150113,demoras
7423,150136,asentamiento
7424,150152,asentamiento
7425,150170,asentamiento
7426,150186,resistencia
7427,150188,asentamiento
7428,150190,fragüe
7429,150192,asentamiento
7430,150257,fisuracion
7431,150265,fisuracion
7432,150337,asentamiento
7433,150343,fragüe
7434,150351,demoras
7435,150366,demoras
7436,150419,fisuracion
7437,150438,volumen
7438,150463,fragüe
7439,150466,resistencia
7440,150481,asentamiento
7441,150531,volumen
7442,150534,resistencia
7443,150538,asentamiento
7444,150551,asentamiento
7445,150561,asentamiento
7446,150582,demoras
7447,150607,demoras
7448,150634,demoras
7449,150635,fragüe
7450,150664,fisuracion
7451,150666,fisuracion
7452,150670,asentamiento
7453,150675,demoras
7454,150717,asentamiento
7455,150749,asentamiento
7456,150760,asentamiento
7457,150788,demoras
7458,150806,volumen
7459,150860,demoras
7460,150875,demoras
7461,150886,fisuracion
7462,150892,asentamiento
7463,150895,asentamiento
7464,150948,asentamiento
7465,150967,resistencia
7466,150971,asentamiento
7467,150976,fisuracion
7468,151017,fragüe
7469,151023,asentamiento
7470,151060,fisuracion
7471,151092,demoras
7472,151093,fisuracion
7473,151096,asentamiento
7474,151132,volumen
7475,151143,formula
7476,151144,fisuracion
7477,151161,fisuracion
7478,151169,asentamiento
7479,151179,fisuracion
7480,151189,fisuracion
7481,151229,asentamiento
7482,151230,asentamiento
7483,151235,demoras
7484,151282,formula
7485,151317,volumen
7486,151327,demoras
7487,151343,demoras
7488,151344,asentamiento
7489,151349,asentamiento
7490,151380,resistencia
7491,151389,fisuracion
7492,151392,asentamiento
7493,151404,asentamiento
7494,151484,fisuracion
7495,151510,fisuracion
7496,151524,volumen
7497,151527,asentamiento
7498,151528,volumen
7499,151536,formula
7500,151558,fisuracion
7501,151561,resistencia
7502,151573,volumen
7503,151593,fisuracion
7504,151609,resistencia
7505,151617,asentamiento
7506,151629,demoras
7507,151663,asentamiento
7508,151700,resistencia
7509,151731,asentamiento
7510,151772,asentamiento
7511,151795,fisuracion
7512,151820,resistencia
7513,151834,fisuracion
7514,151852,asentamiento
7515,151887,asentamiento
7516,151906,fisuracion
7517,151938,asentamiento
7518,151948,fisuracion
7519,151960,fragüe
7520,151970,fisuracion
7521,152007,volumen
7522,152033,formula
7523,152062,resistencia
7524,152064,fragüe
7525,152076,fisuracion
7526,152084,volumen
7527,152100,resistencia
7528,152110,asentamiento
7529,152120,demoras
7530,152127,asentamiento
7531,152128,demoras
7532,152142,resistencia
7533,152157,asentamiento
7534,152231,fisuracion
7535,152269,demoras
7536,152293,fisuracion
7537,152313,fisuracion
7538,152322,formula
7539,152368,fisuracion
7540,152371,resistencia
7541,152382,fisuracion
7542,152394,formula
7543,152418,fisuracion
7544,152507,formula
7545,152510,demoras
7546,152516,resistencia
7547,152530,fisuracion
7548,152537,asentamiento
7549,152549,demoras
7550,152586,asentamiento
7551,152602,asentamiento
7552,152645,resistencia
7553,152733,asentamiento
7554,152740,demoras
7555,152787,fragüe
7556,152788,fisuracion
7557,152799,fisuracion
7558,152804,fisuracion
7559,152843,fragüe
7560,152849,fragüe
7561,152855,fisuracion
7562,152887,asentamiento
7563,152897,fisuracion
7564,152912,volumen
7565,152940,resistencia
7566,152964,fisuracion
7567,152980,demoras
7568,153021,volumen
7569,153048,fisuracion
7570,153064,fisuracion
7571,153065,asentamiento
7572,153075,asentamiento
7573,153087,fisuracion
7574,153151,asentamiento
7575,153152,asentamiento
7576,153188,demoras
7577,153193,resistencia
7578,153258,resistencia
7579,153275,demoras
7580,153296,resistencia
7581,153298,demoras
7582,153315,resistencia
7583,153325,resistencia
7584,153330,fisuracion
7585,153335,fisuracion
7586,153357,fisuracion
7587,153394,resistencia
7588,153418,asentamiento
7589,153420,asentamiento
7590,153426,demoras
7591,153442,fisuracion
7592,153454,fisuracion
7593,153475,fisuracion
7594,153490,volumen
7595,153501,asentamiento
7596,153507,demoras
7597,153546,asentamiento
7598,153557,asentamiento
7599,153559,asentamiento
7600,153617,asentamiento
7601,153622,fragüe
7602,153628,fisuracion
7603,153632,demoras
7604,153648,demoras
7605,153735,volumen
7606,153762,demoras
7607,153819,volumen
7608,153852,asentamiento
7609,153875,fisuracion
7610,153883,volumen
7611,153888,fisuracion
7612,153906,demoras
7613,153908,fisuracion
7614,153925,demoras
7615,153979,fisuracion
7616,154064,asentamiento
7617,154075,demoras
7618,154078,asentamiento
7619,154091,demoras
7620,154092,fisuracion
7621,154113,asentamiento
7622,154138,fisuracion
7623,154152,asentamiento
7624,154159,formula
7625,154167,formula
7626,154212,resistencia
7627,154243,asentamiento
7628,154248,fragüe
7629,154271,fisuracion
7630,154287,fisuracion
7631,154345,asentamiento
7632,154379,demoras
7633,154392,volumen
7634,154401,fisuracion
7635,154406,fragüe
7636,154418,fragüe
7637,154430,fisuracion
7638,154445,asentamiento
7639,154477,asentamiento
7640,154493,resistencia
7641,154496,fisuracion
7642,154508,asentamiento
7643,154519,demoras
7644,154565,fisuracion
7645,154569,asentamiento
7646,154576,demoras
7647,154579,fisuracion
7648,154589,fisuracion
7649,154614,fisuracion
7650,154615,fisuracion
7651,154677,fragüe
7652,154697,resistencia
7653,154711,fragüe
7654,154761,asentamiento
7655,154810,asentamiento
7656,154812,asentamiento
7657,154831,demoras
7658,154848,demoras
7659,154850,volumen
7660,154895,resistencia
7661,154944,asentamiento
7662,154958,volumen
7663,154974,fisuracion
7664,154981,asentamiento
7665,155005,asentamiento
7666,155019,fisuracion
7667,155034,fisuracion
7668,155051,fisuracion
7669,155127,asentamiento
7670,155134,fisuracion
7671,155145,resistencia
7672,155181,resistencia
7673,155183,fisuracion
7674,155194,resistencia
7675,155217,fisuracion
7676,155218,asentamiento
7677,155220,fisuracion
7678,155242,fisuracion
7679,155262,volumen
7680,155268,volumen
7681,155280,asentamiento
7682,155307,fisuracion
7683,155310,fisuracion
7684,155334,formula
7685,155349,fisuracion
7686,155374,volumen
7687,155390,fisuracion
7688,155409,asentamiento
7689,155424,asentamiento
7690,155432,asentamiento
7691,155439,asentamiento
7692,155452,fisuracion
7693,155470,fisuracion
7694,155476,demoras
7695,155482,demoras
7696,155493,asentamiento
7697,155530,asentamiento
7698,155536,asentamiento
7699,155595,formula
7700,155598,asentamiento
7701,155621,volumen
7702,155643,asentamiento
7703,155649,asentamiento
7704,155677,asentamiento
7705,155683,resistencia
7706,155688,volumen
7707,155705,asentamiento
7708,155726,formula
7709,155729,demoras
7710,155732,volumen
7711,155741,fisuracion
7712,155769,demoras
7713,155780,fisuracion
7714,155797,asentamiento
7715,155798,asentamiento
7716,155813,asentamiento
7717,155828,resistencia
7718,155858,asentamiento
7719,155864,fisuracion
7720,155878,fisuracion
7721,155884,resistencia
7722,155893,resistencia
7723,155906,asentamiento
7724,155928,asentamiento
7725,155967,formula
7726,155994,asentamiento
7727,155996,resistencia
7728,156000,formula
7729,156017,demoras
7730,156039,asentamiento
7731,156045,asentamiento
7732,156049,fisuracion
7733,156063,volumen
7734,156069,fisuracion
7735,156110,formula
7736,156137,demoras
7737,156147,resistencia
7738,156148,volumen
7739,156157,resistencia
7740,156161,asentamiento
7741,156179,fisuracion
7742,156193,fisuracion
7743,156216,asentamiento
7744,156220,resistencia
7745,156257,fragüe
7746,156263,formula
7747,156286,asentamiento
7748,156299,asentamiento
7749,156311,formula
7750,156319,formula
7751,156333,fisuracion
7752,156356,fragüe
7753,156447,fisuracion
7754,156490,fisuracion
7755,156495,asentamiento
7756,156519,fisuracion
7757,156525,asentamiento
7758,156542,asentamiento
7759,156564,asentamiento
7760,156567,fragüe
7761,156572,volumen
7762,156602,asentamiento
7763,156606,asentamiento
7764,156717,fisuracion
7765,156720,asentamiento
7766,156726,asentamiento
7767,156728,demoras
7768,156750,fisuracion
7769,156757,resistencia
7770,156790,asentamiento
7771,156802,asentamiento
7772,156852,asentamiento
7773,156869,demoras
7774,156870,formula
7775,156881,asentamiento
7776,156908,demoras
7777,156918,fisuracion
7778,156922,asentamiento
7779,156943,fisuracion
7780,156979,fisuracion
7781,156981,resistencia
7782,157021,demoras
7783,157050,resistencia
7784,157068,demoras
7785,157075,fisuracion
7786,157090,formula
7787,157101,volumen
7788,157107,demoras
7789,157112,fisuracion
7790,157116,asentamiento
7791,157119,asentamiento
7792,157120,demoras
7793,157132,asentamiento
7794,157146,fisuracion
7795,157197,asentamiento
7796,157269,formula
7797,157272,fisuracion
7798,157328,fisuracion
7799,157333,asentamiento
7800,157349,asentamiento
7801,157361,asentamiento
7802,157362,demoras
7803,157483,fisuracion
7804,157531,fisuracion
7805,157566,asentamiento
7806,157629,asentamiento
7807,157639,fisuracion
7808,157651,fisuracion
7809,157718,fragüe
7810,157747,fisuracion
7811,157766,resistencia
7812,157818,demoras
7813,157828,demoras
7814,157865,asentamiento
7815,157875,formula
7816,157913,volumen
7817,157927,asentamiento
7818,157956,volumen
7819,158001,asentamiento
7820,158027,fisuracion
7821,158041,fisuracion
7822,158047,resistencia
7823,158071,asentamiento
7824,158080,resistencia
7825,158095,resistencia
7826,158103,volumen
7827,158104,fisuracion
7828,158144,fisuracion
7829,158155,fisuracion
7830,158156,resistencia
7831,158158,volumen
7832,158176,demoras
7833,158212,resistencia
7834,158244,asentamiento
7835,158246,volumen
7836,158264,demoras
7837,158268,volumen
7838,158313,demoras
7839,158352,demoras
7840,158359,fisuracion
7841,158388,fisuracion
7842,158392,volumen
7843,158402,formula
7844,158432,demoras
7845,158442,demoras
7846,158457,demoras
7847,158472,asentamiento
7848,158516,resistencia
7849,158524,asentamiento
7850,158530,volumen
7851,158560,demoras
7852,158561,asentamiento
7853,158576,asentamiento
7854,158592,asentamiento
7855,158601,fisuracion
7856,158629,fisuracion
7857,158650,demoras
7858,158695,fragüe
7859,158715,asentamiento
7860,158724,demoras
7861,158726,fragüe
7862,158775,asentamiento
7863,158826,asentamiento
7864,158837,fisuracion
7865,158864,asentamiento
7866,158881,asentamiento
7867,158921,resistencia
7868,158928,asentamiento
