,remito,formula,edad,especificada,resistencia_7,resistencia_28
24900,167021,12,28,25,16.134792420503565,26.069162276263498
24901,167027,24,28,30,19.817049197512468,31.39468182225705
24902,167033,29,28,35,25.480359378584204,37.75619409978686
24903,167040,40,28,40,28.23329598208421,42.170026126485816
24904,167047,40,28,40,27.24644568932273,43.730943580341474
24905,167048,4,28,21,11.377091468002655,17.860399722039357
24906,167055,14,28,25,19.72802463780226,30.078532191946902
24907,167063,44,28,40,24.92370765641202,40.96036448073773
24908,167066,13,28,25,19.137227080472364,29.06045176967873
24909,167082,26,28,30,19.27495079060802,31.314825711071528
24910,167085,43,28,40,22.251530146744784,36.18711902002847
24911,167089,28,28,35,27.68816141448829,40.94638091972663
24912,167091,26,28,30,20.20380797731343,30.639725000867607
24913,167100,20,28,30,24.458790727413966,37.52059191950009
24914,167104,23,28,30,26.74161994061701,39.85374326356686
24915,167106,13,28,25,20.250992363776987,29.85220752006957
24916,167110,5,28,21,18.152650554082896,26.94573425462594
24917,167120,13,28,25,20.090198331079552,30.50041800548809
24918,167122,4,28,21,15.184739067598192,24.238835749697213
24919,167126,14,28,25,19.240453904530337,29.24586096071352
24920,167134,32,28,35,24.704019720070505,38.39856826801043
24921,167140,24,28,30,21.545913543164037,33.98894063053375
24922,167143,39,28,40,24.645917984309353,37.99804000101278
24923,167145,6,28,21,13.373973500363453,22.033761038125782
24924,167152,27,28,30,23.734383149209627,37.700815585710416
24925,167156,39,28,40,26.045957012715522,42.05937867020923
24926,167159,34,28,35,24.662077375937603,39.37103577242103
24927,167171,24,28,30,21.63905672879659,34.14785023593431
24928,167176,12,28,25,17.15150136847853,25.75601256970888
24929,167180,2,28,21,12.617631205152856,19.325350537382363
24930,167181,23,28,30,20.67816675711541,32.941915077553205
24931,167183,28,28,35,22.10426323688405,35.415157870976536
24932,167193,29,28,35,23.273299095065166,35.21561741538738
24933,167210,26,28,30,26.608506065415636,39.12948677721808
24934,167225,2,28,21,14.897087651924481,24.750340852567277
24935,167231,26,28,30,14.811885198323722,24.1386403069223
24936,167238,41,28,40,30.840262685076546,45.433247977355215
24937,167251,42,28,40,28.88946790514938,42.449629460595695
24938,167256,14,28,25,23.560737075902477,34.04429714416578
24939,167267,8,28,21,19.185913986452373,31.63246920393084
24940,167271,32,28,35,26.173116914414827,38.43596948706203
24941,167278,31,28,35,26.106784821825165,38.159152689226275
24942,167285,41,28,40,24.336086431008532,38.63100008777077
24943,167289,39,28,40,28.161601771315304,42.742007700661354
24944,167290,41,28,40,26.125213040524155,40.90956381329189
24945,167314,15,28,25,19.285181193918124,30.789425459277528
24946,167319,12,28,25,19.898857714412536,30.639715616475133
24947,167321,2,28,21,17.655310660336742,26.27317049343498
24948,167324,19,28,30,27.31738128909276,39.64698594504038
24949,167325,26,28,30,19.348306841999243,31.405025682060923
24950,167327,2,28,21,14.238653662645733,21.12405095106734
24951,167330,5,28,21,15.33696744843894,22.05766874707963
24952,167331,2,28,21,13.88460933196976,21.32841853898408
24953,167342,30,28,35,25.83563046747105,37.5392421350674
24954,167352,40,28,40,27.343881527640146,39.761295916627695
24955,167354,45,28,40,24.6893117929671,40.06771211431695
24956,167359,45,28,40,30.07837978086208,45.181972350492735
24957,167375,25,28,30,20.616283506333726,32.51330167848635
24958,167380,38,28,40,30.326228453210863,43.779150762592906
24959,167385,39,28,40,25.148502833495602,39.65519078138009
24960,167390,31,28,35,27.15532340701032,42.45759056397513
24961,167394,41,28,40,30.751801638812907,43.95886781555331
24962,167395,27,28,30,24.229724565137758,37.82572549114849
24963,167400,5,28,21,14.054450155923243,22.641994262793308
24964,167403,27,28,30,26.232940658949165,38.65159123565014
24965,167408,45,28,40,26.97768084615375,41.790585131963454
24966,167410,38,28,40,26.701435894112905,42.69893216297588
24967,167417,13,28,25,17.582613525387004,25.42717759610443
24968,167420,19,28,30,21.038356199108478,33.54751863815635
24969,167425,34,28,35,26.067297392287504,39.202360746259444
24970,167429,14,28,25,15.639604218153996,25.503362916483116
24971,167440,7,28,21,17.835220787925046,27.46719976365652
24972,167441,31,28,35,26.28980729253738,41.680139975752006
24973,167445,41,28,40,29.924331501947428,43.42903962274559
24974,167448,35,28,35,23.891461686899692,39.51331970015407
24975,167481,1,28,21,16.728806110947296,24.434040616793375
24976,167484,27,28,30,25.03328727785952,37.73167175721155
24977,167490,44,28,40,30.79755742163723,45.91193689670296
24978,167491,11,28,25,20.761420812856123,31.05912531964085
24979,167496,28,28,35,25.306391250346948,36.99422827717401
24980,167499,14,28,25,15.800137421833293,25.198992125264997
24981,167505,25,28,30,28.87505767437342,41.66986249823678
24982,167512,11,28,25,22.116656739321815,31.80311184635573
24983,167517,14,28,25,18.273821098351682,26.47585463996985
24984,167531,27,28,30,22.789018104542684,36.54672724234497
24985,167540,23,28,30,19.842371090695742,32.40201265416603
24986,167546,15,28,25,20.081373468055098,32.31531591883495
24987,167548,27,28,30,19.46958810804829,32.102105342911145
24988,167553,5,28,21,14.749688400486647,23.37271286566221
24989,167577,44,28,40,28.01528326973705,43.48777983434064
24990,167583,32,28,35,26.805636267706305,41.64756074061321
24991,167588,45,28,40,27.75563539795366,43.672388397623436
24992,167598,23,28,30,24.105188117586902,34.8016774519381
24993,167607,35,28,35,23.81705916850636,39.04327513827143
24994,167616,32,28,35,22.928542423859994,36.019304803652325
24995,167621,2,28,21,16.367798437126662,25.539048955052376
24996,167623,39,28,40,33.324865273725635,55.29769856077131
24997,167626,23,28,30,23.07406068747358,36.71581061380058
24998,167652,38,28,40,27.81414748763618,44.63923195391018
24999,167658,30,28,35,26.531410456245325,43.47164251623904
25000,167659,14,28,25,19.548393982374453,32.41444669659986
25001,167663,12,28,25,18.365539381897072,30.402093384837674
25002,167677,6,28,21,14.266832331971903,22.90353174781546
25003,167681,10,28,25,19.347487705935464,29.477973202945627
25004,167686,2,28,21,12.960718427894518,20.78921167626639
25005,167690,36,28,35,27.580180490989278,39.434576074791615
25006,167692,13,28,25,15.855990495585358,25.929677136027056
25007,167699,39,28,40,26.499493226315476,44.025169071882786
25008,167704,20,28,30,21.709635592458508,34.01688548645863
25009,167705,23,28,30,22.36265073658366,33.28775120045819
25010,167727,42,28,40,27.03053367861099,42.72929550205388
25011,167730,14,28,25,19.572269789627732,28.204579072631027
25012,167757,32,28,35,24.65858589718609,37.22626109724701
25013,167763,37,28,40,27.384024149843913,41.79316006489474
25014,167770,3,28,21,16.639625002602596,26.63343186826858
25015,167771,3,28,21,12.951834804673398,18.8657639055124
25016,167778,41,28,40,27.968361765144408,40.510493795042706
25017,167779,44,28,40,31.808610375567792,50.214272873642294
25018,167780,41,28,40,28.080169686226338,43.20350021486405
25019,167795,28,28,35,24.812103280173474,37.250078236041
25020,167808,4,28,21,19.930790503608215,29.35479979312795
25021,167825,27,28,30,23.318614158580218,34.671221286537076
25022,167826,2,28,21,20.80155249834182,29.995557163273098
25023,167832,11,28,25,19.437165558293007,29.54254566851575
25024,167834,25,28,30,20.777713217743738,31.480891084558184
25025,167855,29,28,35,22.517990332750962,36.48333170419018
25026,167871,36,28,35,23.40093502933262,35.4566380308003
25027,167885,32,28,35,24.018474067254783,37.38089143075979
25028,167886,40,28,40,29.05631522120378,44.467298716816906
25029,167888,42,28,40,27.886150966199935,44.297691087373
25030,167890,11,28,25,18.4828832569013,28.55330079312423
25031,167892,40,28,40,30.27395024917207,45.0462122272105
25032,167896,14,28,25,19.035333243240068,28.097142774804084
25033,167898,34,28,35,24.970995472340327,41.189061997177184
25034,167902,19,28,30,22.292915551671697,35.32764764230091
25035,167923,42,28,40,23.282979990047345,38.472726937622454
25036,167933,37,28,40,29.348891443618527,43.64649980246415
25037,167934,34,28,35,24.74554200025293,37.89645001715636
25038,167957,32,28,35,24.017106723367206,36.92293568505726
25039,167965,18,28,25,18.124827380956713,28.230792243294236
25040,167975,38,28,40,29.104627878260118,44.61912010366048
25041,167979,1,28,21,14.66078619690116,22.187547159088393
25042,167997,14,28,25,20.6835007240471,31.239511127331628
25043,168006,27,28,30,25.225829175694845,37.35457046792232
25044,168010,6,28,21,14.323303688490094,23.838139426642236
25045,168011,45,28,40,24.214166423920698,39.48952114918317
25046,168027,5,28,21,17.268937658791668,25.812975627573472
25047,168030,14,28,25,20.540549590510537,30.18525759702471
25048,168034,2,28,21,19.103214701543042,29.082234352888264
25049,168036,23,28,30,22.416106350449354,33.216309201248265
25050,168048,14,28,25,17.690134342570975,27.863759706907977
25051,168053,13,28,25,20.562628445897825,33.96769338976159
25052,168063,5,28,21,17.246950840006022,28.359625066474866
25053,168070,10,28,25,18.73554844878442,29.20898544744221
25054,168083,35,28,35,27.2961067746644,43.66656082395536
25055,168088,24,28,30,20.754556252202068,33.912367456987255
25056,168089,5,28,21,17.44878608640538,28.85523105119849
25057,168098,3,28,21,16.796423880967236,27.125969334683305
25058,168104,43,28,40,30.577444954898635,47.76870741913208
25059,168112,23,28,30,24.03947235495169,38.624332061370545
25060,168113,7,28,21,12.020923467312226,19.974947253711086
25061,168117,36,28,35,24.15815606320218,37.61650772513692
25062,168136,36,28,35,25.905640467620948,42.69956998139779
25063,168140,14,28,25,17.750253777546558,26.739149153296427
25064,168141,32,28,35,27.770219460289066,41.964263230716604
25065,168144,36,28,35,24.629223130478003,40.48229138543029
25066,168147,11,28,25,17.21157853865806,24.77060924508906
25067,168150,24,28,30,15.032384485379724,24.4541153941997
25068,168154,27,28,30,20.775411688072165,32.101734005904056
25069,168164,43,28,40,30.62532415350655,44.030244563499295
25070,168165,27,28,30,21.98420075723184,32.00546078364813
25071,168167,13,28,25,17.376308123503733,26.80820886529779
25072,168169,15,28,25,17.897967088010773,29.6452468315674
25073,168171,5,28,21,15.735498608583454,25.06086559778556
25074,168173,12,28,25,17.37661578298643,26.65260737766392
25075,168175,1,28,21,19.755144569933314,28.68057257742952
25076,168176,26,28,30,19.47983283726902,32.36230848693673
25077,168185,31,28,35,25.809179853502204,39.20963689224186
25078,168186,23,28,30,20.412476656689805,29.725340752013746
25079,168192,40,28,40,27.311671787685757,45.23833509984678
25080,168199,38,28,40,23.73508891682352,38.01167883674121
25081,168203,27,28,30,24.56434212063371,35.35706974253701
25082,168209,29,28,35,30.130576572612704,43.76769154670918
25083,168212,39,28,40,33.50957025047314,50.247709351644026
25084,168214,29,28,35,26.550339669977117,41.493582321877774
25085,168215,41,28,40,30.539848240695843,43.65630949884826
25086,168224,19,28,30,19.654036866603047,29.200419600012445
25087,168225,45,28,40,29.324382808041438,47.26863982907784
25088,168228,14,28,25,21.302277242757075,33.621722642803036
25089,168233,1,28,21,14.710553879252329,23.641067065380877
25090,168235,2,28,21,14.207677135662347,22.17348221212031
25091,168238,20,28,30,22.480025517288574,32.61919458401862
25092,168248,2,28,21,12.789743405544163,21.272042205573705
25093,168253,37,28,40,29.88485170043998,44.75394979641102
25094,168263,37,28,40,26.34924802068235,43.80856494823629
25095,168266,7,28,21,17.077862948606725,24.604183709766584
25096,168279,27,28,30,23.997812614181143,35.300439556177544
25097,168281,36,28,35,23.829735874508565,36.72169283668396
25098,168283,24,28,30,23.8343764192058,36.607766983929345
25099,168293,28,28,35,28.85673970983901,41.24361102396327
25100,168294,14,28,25,15.995417179581173,25.420317602818294
25101,168295,39,28,40,28.98579169685919,43.42282602635933
25102,168298,45,28,40,24.956709128554582,40.03739336780413
25103,168310,11,28,25,18.615208394431686,30.244616543629945
25104,168311,7,28,21,16.217001543747482,25.524534715134518
25105,168329,37,28,40,28.498643978739413,46.57589162533817
25106,168331,41,28,40,25.330811644284644,41.5634423514286
25107,168336,31,28,35,24.527060071973775,39.703835045356335
25108,168341,45,28,40,28.803960798152296,45.48691464287287
25109,168344,36,28,35,24.455110816401177,39.94162914485338
25110,168345,2,28,21,14.491116415919901,21.215667774788727
25111,168360,27,28,30,24.195073827680716,35.4449187180856
25112,168362,40,28,40,29.982359360946433,43.26328906409502
25113,168376,37,28,40,27.17765285033806,43.43185724532239
25114,168383,2,28,21,14.279245078161185,22.885019126156816
25115,168386,27,28,30,25.26080087760237,38.444407090367505
25116,168398,38,28,40,28.81927640290523,41.651928817311756
25117,168400,3,28,21,15.335213668971571,22.885445204617156
25118,168403,32,28,35,24.916035606557426,38.94976653059907
25119,168404,2,28,21,16.064533920952947,26.093504653505757
25120,168405,2,28,21,17.959146162620712,27.193029987098285
25121,168414,32,28,35,26.0500214895602,40.41675672824934
25122,168415,15,28,25,21.539100335735856,33.19811547121844
25123,168426,35,28,35,24.267722683289765,38.97396062569341
25124,168431,39,28,40,24.499564555588226,39.11325027536108
25125,168447,8,28,21,17.34436328979989,25.368943704707846
25126,168459,10,28,25,17.403009164424343,26.495870735409287
25127,168463,20,28,30,20.630816332361043,30.678324562875197
25128,168464,13,28,25,18.155125340226114,26.642549471982065
25129,168468,18,28,25,16.073316630846204,26.246176973700628
25130,168476,35,28,35,20.92149006715286,32.51568289882171
25131,168489,5,28,21,15.39121833024177,25.344852201267873
25132,168494,43,28,40,31.345954473493418,46.368360783531124
25133,168503,41,28,40,28.834090194562968,44.02112597667212
25134,168504,24,28,30,19.4210592629148,31.98902560986372
25135,168510,15,28,25,16.896469177326985,25.971539185815637
25136,168516,36,28,35,24.329546258421757,39.56386225445771
25137,168529,34,28,35,23.316232755565526,36.513944708893185
25138,168531,13,28,25,17.0657538066647,25.63767518008199
25139,168534,23,28,30,22.221414945205133,34.07455195986266
25140,168545,25,28,30,18.686895714102306,29.73757723755623
25141,168548,27,28,30,18.85565882611501,29.992547532608057
25142,168562,43,28,40,26.92945210668646,41.265735266177174
25143,168565,14,28,25,20.33571094611455,32.40338372795595
25144,168572,20,28,30,19.858708880578355,32.169485008080635
25145,168574,5,28,21,18.257816548981154,27.43647073274453
25146,168584,23,28,30,27.878759732465973,41.7155014409026
25147,168595,2,28,21,15.654482088160231,25.58727779849306
25148,168597,11,28,25,20.934155728708856,32.190444756134276
25149,168604,32,28,35,25.439718987206735,39.878781939092455
25150,168609,40,28,40,30.648808444926548,45.9320734777111
25151,168616,2,28,21,14.388214952454648,22.316866484577005
25152,168622,28,28,35,27.487642623286252,41.70501362701893
25153,168636,37,28,40,27.33362623870702,39.95631735552591
25154,168644,23,28,30,19.972371117805796,32.860868357153294
25155,168650,41,28,40,27.296055823549274,43.06454295034849
25156,168663,14,28,25,16.358081887532208,26.726769917886806
25157,168666,18,28,25,20.556890042988197,30.505796947948436
25158,168671,39,28,40,30.359624587145927,45.30645316096038
25159,168682,41,28,40,29.276756856203683,46.1045318490152
25160,168703,26,28,30,19.498931528101647,30.783094834582688
25161,168706,28,28,35,26.39768376190655,42.396892369648064
25162,168716,28,28,35,24.945058467936327,37.62823392905093
25163,168739,23,28,30,22.91035065664706,34.13874938555395
25164,168747,23,28,30,22.88587417341198,34.48844136459821
25165,168756,18,28,25,18.576717972586103,28.89285162439656
25166,168757,43,28,40,30.161545358745403,43.8880016220703
25167,168758,23,28,30,25.331582042111084,39.43582795943873
25168,168765,28,28,35,23.291833869646545,36.08370024794572
25169,168773,36,28,35,22.10980131759369,34.24317305027152
25170,168778,2,28,21,13.757635327524358,20.58688158615751
25171,168793,27,28,30,18.95936775194245,29.64416321745412
25172,168795,29,28,35,28.918529793786774,44.137461273193125
25173,168798,27,28,30,20.17213118983442,31.695951648295832
25174,168801,12,28,25,18.612650745699053,30.15875774441233
25175,168812,2,28,21,18.344795111658364,27.884524240632025
25176,168817,23,28,30,14.955998825284356,24.918903026676325
25177,168818,11,28,25,16.7350440562077,26.674397866957573
25178,168840,12,28,25,17.470590627049052,25.024281606750858
25179,168866,28,28,35,25.057017741109416,39.06479392603645
25180,168885,2,28,21,17.580404392554787,28.627096242752728
25181,168889,40,28,40,24.576776302363665,39.93931620693119
25182,168898,27,28,30,20.584830962617232,32.87731106842301
25183,168903,23,28,30,24.09847832270217,34.92583665957593
25184,168909,38,28,40,27.779592085709282,44.25394918869227
25185,168921,30,28,35,29.550099451487576,42.34202349314142
25186,168927,27,28,30,24.693592063284775,35.5132839961006
25187,168928,41,28,40,28.205669816642946,41.2687056998315
25188,168936,27,28,30,27.625552160386828,39.76947510857188
25189,168954,36,28,35,25.65230473042331,38.544783010051944
25190,168970,32,28,35,20.588913366200792,31.734303456102978
25191,168974,43,28,40,30.851938127017128,49.600986512999995
25192,168977,25,28,30,20.95357110020525,32.54295662516102
25193,168982,42,28,40,26.432287066114046,43.709193711814414
25194,168985,18,28,25,19.43123920552643,29.73002264479462
25195,168996,36,28,35,21.553313013070916,34.4075954686232
25196,168998,45,28,40,27.300261664693956,42.09005912317616
25197,169005,40,28,40,25.920033644590585,42.74625195202314
25198,169009,30,28,35,23.87166902705579,38.300963718275256
25199,169022,2,28,21,12.381357423799496,18.958904964952
25200,169031,39,28,40,27.19111091673878,43.770937237644766
25201,169032,36,28,35,28.67215875374565,44.473564299950716
25202,169039,27,28,30,21.012081092742175,31.132254004311154
25203,169051,43,28,40,31.91209651537093,50.73380989252879
25204,169055,34,28,35,21.691699882956232,34.305954375991604
25205,169063,41,28,40,28.18365312518163,44.721991044128835
25206,169068,14,28,25,21.14478671455489,30.32340485717418
25207,169069,23,28,30,19.731359327892704,31.309566903099444
25208,169070,25,28,30,23.141365554370285,33.378766914611944
25209,169076,24,28,30,19.601149581276903,32.00562127727928
25210,169086,36,28,35,26.27649832237618,39.88787549245748
25211,169091,5,28,21,14.285293231725934,22.454526601844723
25212,169095,6,28,21,15.453866894398859,25.582164715901705
25213,169098,42,28,40,30.934475100379686,46.22525784441717
25214,169116,43,28,40,28.9575830281879,43.73531054985031
25215,169127,31,28,35,29.49822574751319,42.43620185661058
25216,169131,32,28,35,28.217822327319222,42.463123992161094
25217,169132,25,28,30,18.304291633779595,29.060549926440434
25218,169134,5,28,21,14.303697100079585,22.274562413387642
25219,169139,34,28,35,27.48073223821755,40.39310984449292
25220,169141,28,28,35,23.266972771837366,35.23251036077004
25221,169146,14,28,25,14.890196561847638,24.64862076204981
25222,169158,25,28,30,24.989020221460116,38.20363577919423
25223,169164,3,28,21,20.943640186732104,30.517966961628748
25224,169169,27,28,30,23.504682294283317,35.76033326625016
25225,169172,41,28,40,28.67313651275506,43.222492242394075
25226,169181,20,28,30,21.901203316648196,34.45189442816756
25227,169185,3,28,21,17.1041654510951,26.365672768473246
25228,169186,1,28,21,14.993539434882607,23.787778567822997
25229,169193,28,28,35,28.756503627924637,42.05750473081444
25230,169200,11,28,25,18.048639661727687,29.090567722802827
25231,169204,43,28,40,29.385969759744665,45.02532037043215
25232,169208,6,28,21,13.414092427236238,19.36979150656658
25233,169225,31,28,35,22.465064931993773,36.30517264237003
25234,169254,23,28,30,23.706505239925036,36.01467859204445
25235,169259,30,28,35,23.304129903718582,38.21926045654333
25236,169262,28,28,35,22.63908020148824,36.26032154778175
25237,169264,11,28,25,20.35454439898362,29.837831782023386
25238,169265,2,28,21,16.04784686429435,23.517107390486515
25239,169273,32,28,35,25.532019145828475,37.56635875662737
25240,169293,41,28,40,25.539799565824804,41.36787489912738
25241,169311,4,28,21,13.741650364535495,19.74059438113393
25242,169312,37,28,40,27.289299765021685,45.207332037579484
25243,169316,36,28,35,20.529674129045308,33.71382781231585
25244,169324,26,28,30,22.632672585738124,37.30761288447374
25245,169327,14,28,25,17.032380519413348,26.444749815770095
25246,169333,32,28,35,25.23171179574833,41.449610836660504
25247,169334,3,28,21,18.11373869660289,27.143622081898652
25248,169337,13,28,25,20.8147106530448,30.283915687981672
25249,169364,32,28,35,20.621822462937793,33.845234983359454
25250,169366,14,28,25,17.952128052255254,27.625508938084625
25251,169370,23,28,30,22.04654605343668,33.27999495643379
25252,169371,37,28,40,27.842884108836916,44.85157321929244
25253,169374,37,28,40,29.47457640549703,46.57049109656003
25254,169384,45,28,40,28.715148264235243,43.5841826563565
25255,169402,34,28,35,25.308641887640167,42.03828866168513
25256,169412,11,28,25,20.73724047279498,29.8115199760065
25257,169417,45,28,40,27.702210432425183,40.50786430287345
25258,169423,2,28,21,15.370416118458145,22.049623777151794
25259,169427,26,28,30,24.062964215989588,35.913637873994254
25260,169428,29,28,35,22.533553161048545,33.54166031555915
25261,169434,34,28,35,24.184971819893097,37.39006320367487
25262,169445,31,28,35,27.4960524500934,42.58251491079988
25263,169456,27,28,30,23.479795995982407,34.30399573574465
25264,169457,28,28,35,31.057423830934873,45.05216360559043
25265,169458,23,28,30,21.99640403153945,34.943292586280386
25266,169460,7,28,21,17.06243871689005,27.056157841919607
25267,169461,23,28,30,21.88302876891073,31.408203895401652
25268,169463,27,28,30,23.935180663676228,35.107570520371155
25269,169464,38,28,40,23.99143977160877,37.84228729905844
25270,169467,39,28,40,28.579216698800685,41.848058557357845
25271,169479,35,28,35,21.434544557406884,34.281748342202675
25272,169496,14,28,25,17.702015571929714,25.998353646099357
25273,169512,2,28,21,16.03911218866267,24.77636676173531
25274,169517,20,28,30,24.311068530624492,40.3235114066222
25275,169527,23,28,30,21.381426976331085,33.171045094364345
25276,169529,40,28,40,30.060839392073778,46.88376384710151
25277,169535,7,28,21,17.3369023016447,28.167605443273924
25278,169538,5,28,21,14.105949050489674,22.9435261257772
25279,169554,26,28,30,19.858002457425947,32.31081310342274
25280,169555,27,28,30,21.383452492698048,30.945104878035888
25281,169562,45,28,40,28.027506285020976,41.234286373364974
25282,169566,5,28,21,14.316439690792068,21.308064632995805
25283,169568,19,28,30,22.207954550036057,35.49691021764809
25284,169571,30,28,35,22.833117858317916,34.963122504180404
25285,169573,27,28,30,18.831620333731546,28.99083968297922
25286,169577,39,28,40,29.988377573603003,45.12323714643288
25287,169590,25,28,30,19.632736223171634,30.169851393071966
25288,169591,13,28,25,18.43899033736096,29.33335009583595
25289,169595,45,28,40,26.1379860219174,39.37372601856604
25290,169605,42,28,40,26.5081351092541,40.61515695103559
25291,169613,3,28,21,19.07593614249882,27.915320230085122
25292,169618,32,28,35,19.91880129982358,32.671998388433614
25293,169626,20,28,30,23.128894787320082,36.98525279072982
25294,169658,10,28,25,19.522801866493108,29.242111128238047
25295,169659,36,28,35,24.9110657804759,40.07166074705588
25296,169669,45,28,40,30.663273255647972,43.91137059391148
25297,169670,38,28,40,26.64454049027296,40.863176569612584
25298,169673,39,28,40,27.840913309028114,44.53535701715576
25299,169682,39,28,40,25.06930774123793,39.43512237757096
25300,169685,27,28,30,23.812291873701593,36.73351278235639
25301,169712,27,28,30,22.86150613359376,35.610444356748395
25302,169720,40,28,40,27.47910949891621,41.5781618765177
25303,169727,14,28,25,16.601362153427008,26.911905734566734
25304,169734,5,28,21,20.407629853427682,29.435073607550247
25305,169740,44,28,40,25.35621457004415,38.04524802264845
25306,169742,2,28,21,18.658268218698332,27.222801225860508
25307,169748,45,28,40,31.36907119989454,46.33976952290546
25308,169752,23,28,30,19.30892743579653,28.153073330656923
25309,169758,39,28,40,32.571706629584725,46.78967804767621
25310,169759,40,28,40,27.557614221634385,41.41516604241417
25311,169764,19,28,30,19.165336742789577,30.91162491677397
25312,169775,29,28,35,27.48870298273035,43.854514837152266
25313,169776,35,28,35,27.138038013313615,41.51184248711332
25314,169786,38,28,40,29.070569063090666,46.43005993412989
25315,169789,28,28,35,24.13289020382018,35.101921511944525
25316,169797,34,28,35,21.695329142789614,35.34913389158533
25317,169801,23,28,30,19.826323181242625,32.24510093902134
25318,169813,42,28,40,33.079324177775746,47.8994056583016
25319,169817,42,28,40,25.082692543805223,40.94763139125526
25320,169821,30,28,35,22.89530233273196,37.91510939464645
25321,169823,40,28,40,32.230893167242165,48.59582294787602
25322,169828,28,28,35,27.158005409737196,41.40020847575327
25323,169829,14,28,25,18.016304683364368,28.124607951487018
25324,169830,14,28,25,17.50681805018174,25.831953296611477
25325,169846,40,28,40,26.444682075300936,39.96141690296226
25326,169847,25,28,30,21.34772811668595,30.91125766767055
25327,169852,32,28,35,27.167784441229788,41.921600857020266
25328,169856,13,28,25,18.464621508613433,28.877173018942038
25329,169860,12,28,25,16.051276209196743,23.146917416717436
25330,169870,27,28,30,21.61856330307042,34.83679364832163
25331,169873,1,28,21,14.430750750647231,21.514809772562923
25332,169882,12,28,25,16.85850444402535,25.669726528032957
25333,169886,23,28,30,23.248100236920724,38.16212909221404
25334,169887,25,28,30,21.034452624882295,33.2120085375226
25335,169888,35,28,35,24.652574654983834,40.56675767784396
25336,169896,5,28,21,15.887824524230984,23.80130135412778
25337,169904,40,28,40,29.2300052819407,46.55655537555494
25338,169908,14,28,25,16.21558461430361,25.546759843747527
25339,169919,23,28,30,23.834148091620015,34.79717037029202
25340,169938,32,28,35,25.176318068774595,40.15722419862326
25341,169941,5,28,21,12.209944558826974,17.920334487535026
25342,169946,26,28,30,19.601121270761233,31.669797703012197
25343,169960,44,28,40,26.64291795355905,40.79120873534838
25344,169961,23,28,30,19.089320939309093,30.721401952423484
25345,169971,39,28,40,30.064682692926983,43.971865508943665
25346,169973,31,28,35,26.78132081370986,38.62831160218754
25347,169984,35,28,35,26.068845931158645,39.952698936544685
25348,169988,13,28,25,21.03016240466213,31.639356398368722
25349,170001,11,28,25,17.524225010575805,27.441432058287344
25350,170022,32,28,35,26.920092462431725,38.56632015059364
25351,170033,1,28,21,13.041193422114807,20.107325608985242
25352,170043,45,28,40,25.8945438416217,41.63724150282874
25353,170058,1,28,21,16.281702065450407,24.223563489361435
25354,170064,43,28,40,29.05540491176146,46.092459637798726
25355,170079,6,28,21,17.030938753398576,25.332816252920818
25356,170080,26,28,30,25.42714030287371,39.715099240315865
25357,170084,15,28,25,19.410486360119414,30.035812145002193
25358,170095,34,28,35,25.942994484931965,39.44502908393336
25359,170104,24,28,30,22.30060337474833,34.30155719852128
25360,170106,26,28,30,24.881155859008967,37.43806140669375
25361,170119,40,28,40,29.23828942904761,45.781021779578836
25362,170121,44,28,40,30.928016471676205,44.393764960115554
25363,170126,41,28,40,24.84846299318382,41.16633772881359
25364,170128,25,28,30,21.84880937462769,36.244191063677256
25365,170143,4,28,21,16.453866114585473,24.52061479924326
25366,170150,32,28,35,23.763314330121265,35.46925156901035
25367,170161,2,28,21,15.662320170657368,23.746666664610505
25368,170169,32,28,35,26.063806603804824,42.513312787088
25369,170174,40,28,40,29.81618771328975,48.153557290748495
25370,170177,23,28,30,15.429273115632276,24.65665523982878
25371,170189,27,28,30,23.88614138561835,34.91117870662026
25372,170195,41,28,40,28.020146211388994,45.420754767019595
25373,170198,2,28,21,13.921875136213686,22.653457670181556
25374,170211,13,28,25,15.849252947923862,22.976901315779273
25375,170216,40,28,40,28.388348578807456,40.93055550475631
25376,170223,36,28,35,23.299834825500202,38.08666388120616
25377,170231,26,28,30,26.902367906227035,38.61470060201082
25378,170232,44,28,40,23.127676061606557,36.72477835615319
25379,170233,39,28,40,26.63221996760214,43.651982719812025
25380,170236,31,28,35,24.090302138083594,38.94159610907365
25381,170237,5,28,21,15.59048846123911,23.914514467603393
25382,170241,29,28,35,22.977561113091877,35.89119451279112
25383,170247,28,28,35,23.212981587664913,36.42276427286504
25384,170262,31,28,35,24.387805921042936,37.227651978605394
25385,170275,1,28,21,12.593985491008295,20.409629583736322
25386,170276,27,28,30,20.483518796978306,31.298475839538533
25387,170279,14,28,25,17.440787223715677,27.183737687224536
25388,170288,2,28,21,14.578231583240628,22.220920723559292
25389,170291,41,28,40,23.97333732196943,38.59935734067173
25390,170292,26,28,30,21.488525439750198,33.79559273293475
25391,170293,18,28,25,18.537318346007968,27.99242366803098
25392,170313,37,28,40,24.804479756554183,38.38206889500123
25393,170324,37,28,40,23.4553401400501,36.981138367499526
25394,170328,1,28,21,15.482173128079179,24.655201513800364
25395,170331,37,28,40,28.244868960585254,45.799833548448916
25396,170333,20,28,30,21.885339452411017,36.42980357301403
25397,170350,31,28,35,25.0262730463087,38.14226920049123
25398,170358,12,28,25,18.548788494094733,27.46802252659363
