,remito,formula,edad,especificada,resistencia_7,resistencia_28
34271,229040,27,28,30,20.97247835717124,32.50984762246222
34272,229054,25,28,30,22.056318257185147,35.26411453945132
34273,229058,23,28,30,18.06926311432087,28.027067654370168
34274,229065,28,28,35,25.004750664144193,39.61935880606571
34275,229069,5,28,21,16.835615181850827,26.22842780691473
34276,229087,23,28,30,23.134780509906328,35.821138562227524
34277,229090,44,28,40,32.5741887955972,51.6035644074645
34278,229091,45,28,40,30.51936461026082,43.81513652200168
34279,229101,32,28,35,22.592707838526806,34.954786125843334
34280,229102,40,28,40,24.533173149060083,37.982330264311074
34281,229106,44,28,40,30.349234779294186,43.86261662772421
34282,229107,27,28,30,21.71233599155414,34.13803950757531
34283,229109,40,28,40,29.613988263855077,46.84824408571695
34284,229116,39,28,40,27.18433263681723,42.6748504072052
34285,229118,40,28,40,26.19713814193863,40.293763552352544
34286,229136,43,28,40,26.839138504202136,42.10958156413863
34287,229141,40,28,40,30.9741576125513,47.98747735768945
34288,229148,41,28,40,30.706961177045923,49.27148001785769
34289,229151,5,28,21,15.24058932092839,22.965234622313574
34290,229153,10,28,25,18.3630777782124,26.312582376819794
34291,229154,34,28,35,23.5773942495975,38.889075832182
34292,229158,2,28,21,17.545406069711962,28.258713443611946
34293,229164,5,28,21,17.367644450138783,26.419997732520912
34294,229175,45,28,40,27.916638146037165,43.25308686662064
34295,229198,8,28,21,20.858610532361222,32.06455926512744
34296,229203,20,28,30,17.089659263184735,28.242087386487448
34297,229208,32,28,35,27.866872181621286,46.035689904763764
34298,229213,13,28,25,14.850903183848931,24.42216372134479
34299,229217,36,28,35,27.083468124764575,39.23080138688153
34300,229219,34,28,35,26.320863486053625,38.3878393612081
34301,229229,32,28,35,27.04483087104221,43.96037306068583
34302,229243,2,28,21,15.264844529337033,22.340633554718675
34303,229252,11,28,25,17.715873385142388,28.939520654986193
34304,229256,5,28,21,15.090206762691182,24.39762682905781
34305,229274,35,28,35,27.882991362903795,41.267872566204176
34306,229283,32,28,35,24.726709396488424,35.52803846817585
34307,229289,23,28,30,17.33367699892394,28.877448812054393
34308,229292,32,28,35,21.458842739671006,33.3218472770392
34309,229294,32,28,35,22.971670674546345,35.99728963154616
34310,229296,39,28,40,27.238394090315346,41.62453834170509
34311,229301,23,28,30,22.891330017680225,35.50803085880807
34312,229306,18,28,25,15.755368628103854,23.341612463881823
34313,229308,45,28,40,26.870822892775184,43.795910965842985
34314,229309,12,28,25,18.08128639193282,29.55033475700212
34315,229310,2,28,21,17.76335572788562,26.177714442180058
34316,229312,27,28,30,24.103109326466974,36.48909272875068
34317,229318,26,28,30,19.49497734546249,30.93490416817005
34318,229320,40,28,40,24.55718810780692,40.065939107013364
34319,229328,23,28,30,22.48851216695463,34.98365160564083
34320,229352,45,28,40,27.932633376789898,45.45436470461747
34321,229362,39,28,40,27.801402354289955,40.48080797102352
34322,229372,28,28,35,29.03141584555915,42.80746762583769
34323,229375,3,28,21,19.96584949527565,30.060899057082107
34324,229389,37,28,40,28.549816676860882,45.454402128353614
34325,229390,2,28,21,16.982205955006695,25.323538894928326
34326,229396,8,28,21,18.38142848994301,29.63372974084185
34327,229397,2,28,21,18.81348803538013,26.97462654356048
34328,229409,34,28,35,26.15316676068992,42.18641951238535
34329,229420,35,28,35,24.93405967990876,40.866378127757685
34330,229425,11,28,25,19.410822652379473,28.223771078276812
34331,229426,38,28,40,29.83547966383227,47.39031841669869
34332,229432,1,28,21,15.895494467725968,25.581359969714075
34333,229444,13,28,25,19.440909709911693,27.900110659720838
34334,229455,41,28,40,28.945582312866666,44.26404665889122
34335,229456,2,28,21,16.633563357105555,26.32919621557714
34336,229461,38,28,40,25.117480760696207,40.81369835448292
34337,229463,42,28,40,32.92380516101411,48.89543851244186
34338,229473,5,28,21,16.85978604237865,25.182800575967402
34339,229479,29,28,35,24.831015611668892,39.45821980797228
34340,229482,3,28,21,16.277011044485885,26.21474787989469
34341,229487,28,28,35,27.580468535306252,41.89674926987689
34342,229499,35,28,35,21.900243056362886,33.81530546244901
34343,229501,29,28,35,25.429663064042817,39.54618854754404
34344,229506,12,28,25,15.838718147967583,26.016381007357573
34345,229509,27,28,30,18.91635464685739,27.359646265314538
34346,229520,40,28,40,28.421204102919155,43.71751765743564
34347,229523,6,28,21,16.41142216451469,23.749648964009925
34348,229542,26,28,30,23.521776048524103,33.84619515234774
34349,229555,36,28,35,26.042177101816943,38.90634451630488
34350,229571,31,28,35,26.197497162600907,37.69113588922179
34351,229583,20,28,30,23.49382854935615,34.32596781961889
34352,229588,41,28,40,24.85649762590157,40.26397843402094
34353,229599,40,28,40,28.555639380424847,46.017663248322535
34354,229600,11,28,25,20.769180438739813,29.810812008610373
34355,229603,23,28,30,18.993073718104984,30.572528207216173
34356,229607,24,28,30,21.652331535647473,32.54370161997678
34357,229613,31,28,35,23.6665262593166,37.93233463884342
34358,229614,40,28,40,27.284333536660114,41.748087777212426
34359,229622,28,28,35,24.21604771193622,37.200381805393924
34360,229624,31,28,35,24.92847008123566,39.44867558303448
34361,229635,26,28,30,22.15536032386291,34.29844765408466
34362,229662,45,28,40,28.841131429109936,41.57948963692782
34363,229669,5,28,21,18.88569365008715,28.233283108257847
34364,229671,23,28,30,25.282349146695722,40.50152802058127
34365,229674,23,28,30,18.77527534741672,30.15052193320239
34366,229675,11,28,25,20.20068256726808,29.33152016341948
34367,229676,43,28,40,30.08895224324265,44.15024809324971
34368,229684,24,28,30,24.888746756336555,36.9827941205039
34369,229696,38,28,40,27.234151812795016,41.5613665014023
34370,229698,42,28,40,28.78329603999862,43.031407235037165
34371,229710,36,28,35,25.508502785767025,41.74350316116686
34372,229712,29,28,35,22.997531281271915,35.79492751645537
34373,229731,32,28,35,21.39596826648904,34.374018764650664
34374,229732,26,28,30,25.14361785327816,38.18785547771758
34375,229736,4,28,21,15.172058735397144,23.345504085761824
34376,229740,1,28,21,12.117271308035615,18.524206261275868
34377,229767,39,28,40,29.539166812674292,47.39309931373911
34378,229772,25,28,30,21.141975181280817,33.59661870984603
34379,229788,24,28,30,19.382555916006577,29.954165492661705
34380,229792,23,28,30,22.475279927500424,32.98962555076361
34381,229807,5,28,21,12.201493272159038,19.970847905312237
34382,229817,23,28,30,19.971770699360782,31.26388673621792
34383,229819,2,28,21,18.71102950377251,27.069057736893207
34384,229820,41,28,40,29.091156766584184,44.278639410843645
34385,229825,23,28,30,19.00303996265677,30.07741168624421
34386,229828,23,28,30,20.85550187189538,29.815416407706717
34387,229853,37,28,40,29.52952035000707,48.87566586219734
34388,229857,20,28,30,22.42957700767409,34.5206786612134
34389,229862,5,28,21,18.754160929662284,27.50300925133351
34390,229877,44,28,40,27.949394710722352,46.16072157510833
34391,229882,29,28,35,27.706559904729296,41.91180888623194
34392,229888,27,28,30,23.686926774544673,34.44284648072621
34393,229892,19,28,30,24.65615090096805,37.27106423206305
34394,229895,42,28,40,26.31264413095865,40.1064511094449
34395,229897,41,28,40,27.76651014324611,41.572613334460904
34396,229898,2,28,21,15.141665304565702,23.637238743960314
34397,229900,23,28,30,20.862542419029907,32.52389119973132
34398,229913,28,28,35,25.656127072226422,37.15508233558652
34399,229916,28,28,35,24.78917802763277,39.477796694161626
34400,229939,31,28,35,26.853403165973248,40.68433611911926
34401,229945,10,28,25,18.11874177577932,26.613823422018008
34402,229949,20,28,30,23.50104285869862,34.844014494504194
34403,229959,28,28,35,28.353905976579625,42.325657887330664
34404,229982,32,28,35,28.138936445346957,42.210989935971774
34405,229983,7,28,21,15.365095018478653,23.42678618523332
34406,229991,10,28,25,20.74959404204832,30.52364031647376
34407,229992,31,28,35,23.1905932379565,36.64696082832535
34408,229998,26,28,30,22.80462442813412,36.52715592755664
34409,230002,2,28,21,11.658423185761508,18.934153617994383
34410,230031,27,28,30,22.35177869190798,33.9259769930001
34411,230033,2,28,21,14.042251164292797,20.675749758891516
34412,230045,11,28,25,20.547557024274614,33.28389622283333
34413,230046,25,28,30,21.708687159438668,34.512512890578215
34414,230048,26,28,30,19.706812493706217,31.330245086732866
34415,230053,12,28,25,16.863006332184874,26.54821327225097
34416,230059,11,28,25,19.44085384236695,30.24025852772072
34417,230072,8,28,21,14.044551035338479,21.423901745711326
34418,230073,34,28,35,27.660261525012785,41.08719677524043
34419,230092,14,28,25,17.04411939234411,28.14606360931375
34420,230103,27,28,30,23.329765187801396,37.98644895200325
34421,230109,23,28,30,21.23479889403246,33.501573689312984
34422,230123,41,28,40,29.32705225991068,42.141659965282095
34423,230124,20,28,30,21.729296684126016,35.85620683778783
34424,230128,23,28,30,24.44259412083049,38.089439984007626
34425,230129,41,28,40,27.992607856367606,45.63897509137277
34426,230131,38,28,40,28.34987170081219,41.65130202795001
34427,230140,32,28,35,25.113331510988658,40.43618241161787
34428,230151,32,28,35,29.56652210045522,42.91417944545667
34429,230161,41,28,40,28.872569336346753,45.02852250469773
34430,230168,29,28,35,25.311236744400198,40.99359942434768
34431,230174,41,28,40,29.081842968479155,42.073830892602814
34432,230176,18,28,25,23.160207561873538,35.545620837109915
34433,230177,8,28,21,16.450736600399814,24.7548695201817
34434,230180,36,28,35,29.70910150191499,42.74406608894019
34435,230182,2,28,21,13.540605956464594,21.683300835172673
34436,230185,7,28,21,15.168956268066665,22.96042059676506
34437,230195,23,28,30,19.841071633951152,29.839749496988222
34438,230202,43,28,40,27.609583526716193,45.109236105136446
34439,230206,42,28,40,24.937658542818355,39.12471646277061
34440,230212,38,28,40,26.20446284989177,41.61567669306974
34441,230214,11,28,25,23.218797226196905,36.818232555658824
34442,230216,4,28,21,17.46870998791636,27.233649909978475
34443,230231,35,28,35,26.809311969465906,39.71835895387136
34444,230237,27,28,30,24.292912790251176,34.75576729288409
34445,230272,20,28,30,23.0866426246935,35.859707888834514
34446,230274,2,28,21,18.40374801179335,26.445260101950275
34447,230279,42,28,40,29.144798167366456,43.79271412058982
34448,230281,23,28,30,22.970207772104633,35.96111155596783
34449,230288,36,28,35,27.22107232015938,40.69617802077895
34450,230301,27,28,30,20.82678558908675,31.865145444450203
34451,230313,44,28,40,30.84130241950142,48.94673835656439
34452,230316,10,28,25,18.212513918137507,28.508395231730113
34453,230317,44,28,40,23.6659200874263,36.251608088632025
34454,230334,3,28,21,15.704194425493608,24.238722353251493
34455,230337,5,28,21,15.135689235489872,22.15235649901315
34456,230342,39,28,40,24.99309991505413,38.22189336372876
34457,230353,5,28,21,13.945480884178085,22.791100070460686
34458,230364,31,28,35,26.86126398951741,41.14459995445161
34459,230378,2,28,21,17.995662314050936,27.26687800864117
34460,230382,39,28,40,29.322061956220157,42.457497425373454
34461,230383,14,28,25,17.44657183101541,27.21880110374071
34462,230387,27,28,30,21.1240174966523,30.35939588720153
34463,230389,34,28,35,22.821575599405204,32.81972158715398
34464,230392,34,28,35,23.631155941828297,33.83736048102212
34465,230396,3,28,21,16.99758078055494,27.26642223056695
34466,230405,45,28,40,24.572373874074977,37.168187497207164
34467,230407,35,28,35,24.88554026684739,39.03239809876544
34468,230408,2,28,21,18.278810136462504,28.246439908034287
34469,230420,14,28,25,19.068319069135146,28.71293801102119
34470,230424,40,28,40,28.667645918451516,44.76063096276513
34471,230425,39,28,40,26.600713708063992,42.343167329495344
34472,230427,5,28,21,14.52825098391855,21.413410929286204
34473,230430,24,28,30,22.766519454148657,33.191824807353235
34474,230433,29,28,35,24.329635044151583,36.9461138665598
34475,230437,14,28,25,20.64472022649667,30.520842468933584
34476,230439,23,28,30,22.242513544461744,33.16259472589513
34477,230440,7,28,21,15.75306579222213,25.3863592900922
34478,230443,32,28,35,25.349359376399224,41.108399630005444
34479,230444,5,28,21,13.882497829143867,21.3838541863237
34480,230447,44,28,40,25.161028551594697,41.23760541987326
34481,230452,40,28,40,27.17042878108769,42.95708196571589
34482,230458,25,28,30,21.800435954239948,34.468887802446986
34483,230462,29,28,35,20.738356855249286,33.97485495004388
34484,230463,32,28,35,26.732647476315062,38.80045988710999
34485,230465,32,28,35,26.89137539667692,40.77703477574351
34486,230474,2,28,21,15.473551855677282,23.391447322711898
34487,230485,27,28,30,23.549272615533088,35.53836873612405
34488,230488,5,28,21,11.664127241120235,19.137304354771146
34489,230493,42,28,40,27.49768617266491,45.38176190218604
34490,230497,20,28,30,24.91670450269228,36.33810309969677
34491,230517,14,28,25,21.698366401337445,31.71620742209098
34492,230518,11,28,25,17.68274174358974,25.69567685084016
34493,230524,14,28,25,17.97622668051628,28.5716898071547
34494,230534,44,28,40,28.485644473415398,47.00450902666488
34495,230536,24,28,30,19.48539418552776,32.33726089528048
34496,230538,10,28,25,16.898238982211026,24.168566520267653
34497,230546,35,28,35,24.69269312744732,40.72625214830744
34498,230552,37,28,40,29.273105866632,44.63597456954728
34499,230556,44,28,40,27.197992402563674,41.77748206779322
34500,230560,5,28,21,13.00639600145318,20.55028982729963
34501,230568,44,28,40,30.50312626705285,44.746582721130835
34502,230573,41,28,40,33.387965296978365,49.27750994333729
34503,230574,27,28,30,25.526504050071054,38.14168411814738
34504,230588,30,28,35,24.608418632395374,37.176813458180426
34505,230595,5,28,21,13.741145313703935,21.54822495710113
34506,230602,23,28,30,21.348712809146036,33.16535044295988
34507,230603,42,28,40,31.31983207049653,48.83979800782511
34508,230606,29,28,35,22.868571990855223,36.88140418220155
34509,230613,23,28,30,20.693398571641882,29.715087536522233
34510,230621,42,28,40,31.46372444508441,45.90426138995081
34511,230657,43,28,40,28.12023043370218,43.612573271870424
34512,230665,1,28,21,17.55880776476687,25.77284053454927
34513,230669,37,28,40,30.82678729448042,44.521088086536864
34514,230683,13,28,25,19.047838133597594,30.12983911455765
34515,230691,31,28,35,22.689202595006066,37.40553679822926
34516,230698,13,28,25,20.868732926208757,30.18811464116926
34517,230711,3,28,21,19.33851527627553,29.677021913890375
34518,230713,31,28,35,24.200500754338574,38.52285007321993
34519,230724,31,28,35,24.230826925227515,37.49252896081273
34520,230738,40,28,40,37.54010143237565,54.30554260882605
34521,230740,14,28,25,17.971661526674065,29.684226635338913
34522,230742,36,28,35,23.646602215589034,36.47420604017649
34523,230743,30,28,35,23.995858249853807,34.518733735320744
34524,230752,44,28,40,27.38992175014952,44.53036022944265
34525,230757,28,28,35,25.66947328917857,37.197296434731506
34526,230758,2,28,21,18.359310052870953,26.547618399444396
34527,230762,14,28,25,21.496186725446748,30.73953894148115
34528,230766,45,28,40,28.906112155234943,46.22920474076182
34529,230798,40,28,40,27.457460363702094,43.82369021121341
34530,230802,6,28,21,15.15717086485377,23.472583612077692
34531,230804,26,28,30,23.349347335671617,35.581118103872214
34532,230805,37,28,40,29.736024694129313,48.11121475784219
34533,230807,28,28,35,26.71775157160709,41.43415939480967
34534,230808,20,28,30,25.58151384456693,37.217774007914805
34535,230811,42,28,40,27.966275798224697,46.328353502423276
34536,230822,26,28,30,24.462015661231938,35.54397180352444
34537,230824,15,28,25,18.30236217256652,29.278329250249516
34538,230825,28,28,35,27.145186311446324,40.10975695534352
34539,230832,37,28,40,25.785214979891798,40.465071800479656
34540,230849,40,28,40,28.074871652112794,43.09516753826617
34541,230852,43,28,40,29.496075998312698,46.400119691619125
34542,230854,24,28,30,23.68715686984421,36.78223605346859
34543,230855,14,28,25,18.89129080060549,28.199095281078286
34544,230857,28,28,35,26.487480811348185,40.55145680063035
34545,230860,5,28,21,19.205486020473522,28.071657233057866
34546,230864,2,28,21,17.66587651926012,27.08000803155602
34547,230866,24,28,30,21.52791794105007,33.16927674230761
34548,230867,1,28,21,16.353497467750685,24.726645481274137
34549,230868,23,28,30,20.468061812297428,31.036440171233668
34550,230875,2,28,21,16.41996006005127,25.37866460054123
34551,230892,29,28,35,21.88110776134218,35.42860620457299
34552,230900,8,28,21,11.22183152292893,17.662975966000086
34553,230901,40,28,40,28.234888751451493,43.46014816836699
34554,230906,45,28,40,32.28839778019881,47.92612662716171
34555,230919,10,28,25,17.9830097116157,27.69520744483009
34556,230921,5,28,21,15.815703784499915,23.623652701882595
34557,230922,20,28,30,18.416807751188134,30.53683073205694
34558,230924,18,28,25,17.815751176011382,25.806741410356302
34559,230926,11,28,25,22.786208613346048,34.110832520975556
34560,230950,29,28,35,24.42479004563317,36.04926388905667
34561,230953,44,28,40,26.666190307713066,42.29704148847399
34562,230956,3,28,21,19.22836755405297,28.26059669547943
34563,230961,28,28,35,27.04968702110745,41.013053710530116
34564,230962,35,28,35,26.0038336623179,38.39912380207675
34565,230963,5,28,21,16.297236432691424,24.732227930393318
34566,230970,42,28,40,22.935358158867857,37.73424868758398
34567,230975,37,28,40,29.065227625271117,41.968543581507596
34568,230977,23,28,30,25.071737999567464,37.051283272470705
34569,230981,41,28,40,28.14933806083584,44.305872828395174
34570,230983,1,28,21,17.75859136211044,28.09351586183187
34571,230997,30,28,35,25.37868321419144,36.43390536345495
34572,230998,2,28,21,16.035382955484117,26.47873884765778
34573,231001,29,28,35,25.076052122489696,38.63867749048635
34574,231002,35,28,35,22.390060999082728,33.039955245872676
34575,231008,26,28,30,24.24779983558745,36.2203236738102
34576,231018,26,28,30,21.827846476496894,34.75305716431999
34577,231024,12,28,25,18.098194761345738,28.824933868979766
34578,231027,20,28,30,27.253748794832166,39.07111143079502
34579,231030,10,28,25,21.946008616764757,31.8203231185721
34580,231032,26,28,30,22.461475594186787,35.195086973793074
34581,231034,11,28,25,20.106351155318958,30.934549034602938
34582,231053,27,28,30,20.65029159138345,33.30253072526934
34583,231058,44,28,40,30.45450735439114,44.81402545123757
34584,231059,4,28,21,15.9435371150665,26.47182085316767
34585,231070,37,28,40,30.10113950678366,46.37941427067545
34586,231076,32,28,35,24.449837920239265,39.903147765010964
34587,231080,23,28,30,21.384117980708822,33.33243225786183
34588,231086,30,28,35,21.116886022875384,34.39982964237123
34589,231093,14,28,25,16.241893358446415,25.50435902970224
34590,231094,38,28,40,32.9932982870589,47.79164594929868
34591,231098,44,28,40,27.95466598594235,43.06984736763286
34592,231105,2,28,21,13.652523914423934,21.211320527876982
34593,231111,4,28,21,13.67001480566488,22.144926444572537
34594,231112,41,28,40,28.478894923252593,46.64659373717465
34595,231116,23,28,30,18.58043759060313,29.391664670017406
34596,231122,20,28,30,18.948495884184428,28.661664062027654
34597,231124,14,28,25,15.015517702880238,24.555906247951434
34598,231143,29,28,35,25.190439565398503,40.24530235295668
34599,231148,41,28,40,24.607028356673066,37.985885278622995
34600,231154,24,28,30,24.527546498882312,36.568788606958435
34601,231155,13,28,25,18.68443504833359,30.47474964418298
34602,231162,23,28,30,24.479301378220985,35.81646821106261
34603,231163,27,28,30,21.79304247702108,32.07000200740843
34604,231166,42,28,40,27.30107289817136,43.42939442244793
34605,231183,5,28,21,17.078456536327995,25.130188607835496
34606,231184,4,28,21,16.106489245116517,24.31619432029093
34607,231186,27,28,30,20.939341073208787,32.084061354755555
34608,231192,41,28,40,27.38800533515843,43.41363038396578
34609,231194,42,28,40,30.61665376976565,44.72801596735819
34610,231199,34,28,35,21.732822485859185,35.120270056670336
34611,231205,23,28,30,25.010052280351495,37.002599103369214
34612,231210,10,28,25,21.501591914347582,31.580892807486897
34613,231215,2,28,21,15.992822022060817,25.86832056340648
34614,231219,41,28,40,28.59502582086941,43.93424088896723
34615,231221,15,28,25,18.137136189097706,27.75480692951235
34616,231226,28,28,35,26.634578602621804,42.63667130830721
34617,231227,39,28,40,29.286334553985913,47.30892913897929
34618,231234,42,28,40,29.91374194197149,49.19117086885528
34619,231241,14,28,25,19.399757074058186,32.12239517148505
34620,231252,36,28,35,24.921269914523048,39.95003166973781
34621,231262,1,28,21,18.742386646567077,31.075118680348034
34622,231274,15,28,25,20.634278212812703,30.932239414255886
34623,231281,20,28,30,20.9092047635461,33.91428697183398
34624,231299,2,28,21,15.755170551537057,23.89636892981005
34625,231302,44,28,40,29.888332074060475,45.81720133749656
34626,231328,2,28,21,17.16735154916647,26.795441876410305
34627,231329,12,28,25,20.958767519272993,32.1659392368767
34628,231333,35,28,35,27.88636761514516,42.22496877243959
34629,231341,43,28,40,29.589483502779363,48.99410089618554
34630,231344,39,28,40,30.268942828678906,44.36352739119133
34631,231349,41,28,40,30.308878379529833,43.44707679802029
34632,231350,42,28,40,29.199547609723343,47.11547298509474
34633,231351,3,28,21,14.891538657584055,23.12520260563959
34634,231352,45,28,40,30.94776246998591,46.28704016300869
34635,231370,14,28,25,16.034114430914013,24.032962827176224
34636,231377,23,28,30,18.830020268714744,29.680378827816323
34637,231383,1,28,21,20.132652973193444,30.425425283168483
34638,231388,45,28,40,28.465365309147806,45.49725402995831
34639,231392,30,28,35,28.73509889160304,45.94366696176149
34640,231394,8,28,21,16.610010046871245,26.823730429695626
34641,231397,14,28,25,17.009626052017694,24.665924474344035
34642,231398,43,28,40,29.19618184239643,44.896728889084876
34643,231400,37,28,40,27.20414534615555,44.54386795411977
34644,231404,23,28,30,22.807737728330974,34.32304526964528
34645,231406,1,28,21,10.387821779495471,17.175666650334247
34646,231411,15,28,25,16.891902676402026,26.739244339986126
34647,231416,13,28,25,18.74240560573461,29.975909616813745
34648,231440,11,28,25,18.079606637211764,28.416323511712584
34649,231444,32,28,35,23.803056263902665,37.06751490561966
34650,231456,31,28,35,18.831632678744228,30.53146462889097
34651,231462,3,28,21,14.328497596472971,21.968205171608822
34652,231463,24,28,30,21.963109576249792,36.33312717062954
34653,231470,30,28,35,26.204691130726104,39.96948736396759
34654,231472,2,28,21,15.623047341466544,24.241539847142572
34655,231491,32,28,35,22.67233666808072,34.03871270664104
34656,231494,29,28,35,24.66138308680557,35.61113074925449
34657,231495,3,28,21,15.311315061510134,24.529916180861868
34658,231499,18,28,25,19.365133664133204,31.412338232719033
34659,231501,23,28,30,26.38722358054747,38.14884560839501
34660,231504,43,28,40,29.632391624132396,45.470621315502406
34661,231520,32,28,35,28.37135739432489,42.29226797214155
34662,231529,12,28,25,12.079320414552654,18.494456771490693
34663,231535,40,28,40,29.22188318370283,43.12087278764396
34664,231539,2,28,21,14.888152548345346,21.793179536043482
34665,231545,3,28,21,12.63023058466488,19.091740784547554
34666,231548,14,28,25,18.376406259160852,28.6549789223016
34667,231549,31,28,35,23.95881408865303,39.36555570419437
34668,231553,8,28,21,14.610842476551946,21.03704314181365
34669,231554,37,28,40,26.948753872927284,41.77024385379029
34670,231561,30,28,35,23.975044213755233,39.350890129467494
34671,231568,4,28,21,19.408915947559905,27.737509495596992
34672,231569,44,28,40,28.72809703417801,46.03708396189211
34673,231574,12,28,25,18.82505299216366,28.152208149682547
34674,231579,12,28,25,17.554582018804012,27.898912711339275
34675,231583,29,28,35,23.27088187521854,34.50440904513936
34676,231587,44,28,40,25.88223246199049,40.78334996343164
34677,231595,14,28,25,17.927547348982497,28.572267621686574
34678,231596,34,28,35,28.261324844262784,42.141179754623636
34679,231601,13,28,25,16.341838656951534,26.553388011574775
34680,231602,32,28,35,25.189702806843744,39.475535435357905
34681,231603,5,28,21,14.961656747459113,23.85788422393322
34682,231611,28,28,35,26.467625157381494,39.85773187171904
34683,231616,15,28,25,19.803419373819356,29.88919914224823
34684,231621,39,28,40,31.817030136756646,48.41841353685659
34685,231625,39,28,40,28.160644757998842,42.077021305349575
34686,231628,29,28,35,25.96330666302593,37.891716567607176
34687,231654,2,28,21,16.67762379433531,24.23169055481151
34688,231688,25,28,30,23.279542571499892,35.95904331709867
34689,231689,36,28,35,23.329730374316615,37.378863364123575
34690,231704,2,28,21,15.227336724209005,24.95715234351218
34691,231724,14,28,25,21.303580989939544,31.15584143295744
34692,231725,5,28,21,16.4122134319654,26.008093370646442
34693,231726,37,28,40,33.408861267531385,48.7745540891895
34694,231737,28,28,35,23.341513853740896,37.928914881306206
34695,231741,3,28,21,15.448896595773515,24.262598972768984
34696,231745,24,28,30,21.365964343720904,32.14023113553006
34697,231753,23,28,30,21.238041503646105,33.29304342009286
34698,231754,5,28,21,17.197474900018918,25.04051272656179
34699,231761,11,28,25,15.840733697198253,25.855281174512214
34700,231770,40,28,40,25.976802637358023,43.191071303346256
34701,231773,27,28,30,24.087396360656186,34.8785050365323
34702,231774,4,28,21,18.922329750656747,29.43646244476121
34703,231776,36,28,35,24.234338205933213,35.15916186134666
34704,231779,25,28,30,22.342071883500942,36.22030287994029
34705,231787,13,28,25,18.712789544876358,28.36424653990009
34706,231792,13,28,25,22.759405312035376,34.24641536734488
34707,231797,27,28,30,19.795914559352383,31.71746615887236
34708,231803,31,28,35,25.666890515082898,38.51966042299538
34709,231824,5,28,21,18.20987399619211,27.477651906471877
34710,231838,5,28,21,19.305267608317198,28.76869092051568
34711,231839,30,28,35,30.41483331674104,45.03768782577074
34712,231857,29,28,35,23.14254601571343,36.763627777338165
34713,231868,27,28,30,20.631046299962858,33.40152414664332
34714,231880,14,28,25,17.108498450142154,27.839965347345895
34715,231884,14,28,25,19.52738079313254,31.31819540077098
34716,231886,28,28,35,22.73019958533713,34.41161461481967
34717,231897,27,28,30,21.013466719804757,34.747170801450494
34718,231900,31,28,35,24.549151972872714,37.373734302803555
34719,231901,12,28,25,23.79762157614026,35.35845587311155
34720,231906,1,28,21,21.13371193545976,30.595549983959867
34721,231911,1,28,21,16.903932392424398,26.468906589104712
34722,231921,38,28,40,28.872683703586265,45.510477640501485
34723,231927,2,28,21,15.055952399023147,23.221859244037926
34724,231931,42,28,40,33.162961174204526,50.239511966085615
34725,231932,42,28,40,32.27065125463423,47.23406920122042
34726,231934,44,28,40,29.40553628936263,42.5251924973648
34727,231939,41,28,40,27.38241299537023,40.213904429852725
34728,231940,32,28,35,24.43975826904495,35.45970555405845
34729,231946,19,28,30,25.804253801831386,41.886990084999724
34730,231954,23,28,30,19.517338708795418,31.958744308851546
34731,231957,3,28,21,16.022929058442134,24.769943520648862
34732,231979,27,28,30,21.97978267121214,34.17359115677768
34733,231983,30,28,35,28.55230374199071,42.26825208358489
34734,231991,6,28,21,18.27722452060881,26.597888888279645
34735,231992,34,28,35,21.449604654126542,34.29622414008298
34736,231993,24,28,30,20.812274157436637,31.866262575528463
34737,232002,32,28,35,24.717616936260185,35.82263575237948
34738,232013,12,28,25,18.648304727167808,29.298800444285007
34739,232014,12,28,25,22.012346971666076,35.268501539915526
34740,232017,45,28,40,25.43568723305047,41.55207105699044
34741,232026,14,28,25,22.539792303936785,32.98896972326659
34742,232031,29,28,35,27.28751352051578,39.42088825819616
34743,232046,39,28,40,29.81750140545121,44.694190691898044
34744,232049,27,28,30,22.85472563145553,35.01413429438758
34745,232056,2,28,21,19.369753540882154,28.96556919232224
34746,232058,18,28,25,22.047080290496297,32.74607223334722
34747,232063,31,28,35,25.609413832067563,39.75654386597226
34748,232077,12,28,25,14.676078060721263,21.12864904232017
34749,232087,41,28,40,27.23355188086919,40.01064147624052
34750,232090,3,28,21,14.763071897413699,21.807801704019262
34751,232093,40,28,40,23.554196242561556,39.10851395440867
34752,232094,11,28,25,17.920147100651178,29.40753110863868
34753,232097,11,28,25,18.77829199640113,28.455664410478924
34754,232099,20,28,30,24.649225468467368,36.53266888266257
34755,232101,2,28,21,19.98616150870374,29.57069450371818
34756,232105,39,28,40,28.097102076893357,41.90577223667595
34757,232114,6,28,21,15.25160622943893,22.417786834416415
34758,232115,10,28,25,22.409977341829745,34.04147935457735
34759,232119,27,28,30,21.145303514845924,33.13318200572999
34760,232129,34,28,35,25.403403056670243,38.54155848961645
34761,232135,14,28,25,20.723901745366852,31.447139670240166
34762,232141,26,28,30,20.182268106270737,29.718003174707988
34763,232147,30,28,35,24.283081374004965,38.715591254152756
34764,232153,12,28,25,19.14108549231444,31.4267851404375
34765,232157,45,28,40,26.332926051233958,41.906847508300444
34766,232165,4,28,21,12.700815629413054,21.13883815470732
34767,232170,39,28,40,26.802369432778573,40.09940815412364
34768,232172,11,28,25,19.94394357036255,28.63526997219901
34769,232174,23,28,30,24.21520203673126,35.72371083421062
